transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_2434498,Gloria Olawale,Deborah Ibrahim,4743977.27,NGN,Nigeria,card,failed,2026-05-22
TXN_8088575,David Adeyemi,Simon Oyekan,7604561.72,KES,Kenya,card,failed,2025-07-10
TXN_6552754,Stephen Uche,Elizabeth Ojo,2919293.27,ZAR,South Africa,card,pending,2025-01-28
TXN_5575985,Mary Nnamani,Nathaniel Ekwueme,13052260.63,NGN,Nigeria,card,pending,2025-01-13
TXN_9325099,Cornelius Nnamani,Deborah Abiola,17606839.06,NGN,Nigeria,card,success,2026-06-25
TXN_7407983,David Okonkwo,Gabriel Oyekan,18580477.33,GHS,Ghana,card,failed,2025-05-29
TXN_8938461,James Uche,Cornelius Chukwu,5249918.58,NGN,Ghana,bank transfer,success,2026-02-10
TXN_1717707,Mark Adeyemi,Hope Olawale,11925682.02,KES,Kenya,mobile money,success,2026-03-30
TXN_1186655,Charity Adeyemi,Joy Olawale,17579209.31,USD,United States,bank transfer,failed,2025-04-23
TXN_9589348,Comfort Adeyemi,Emmanuel Eze,7674970.84,KES,Kenya,bank transfer,success,2025-06-04
TXN_1188443,Benjamin Oshodi,Emmanuel Obasanjo,24626.25,ZAR,South Africa,card,pending,2025-08-05
TXN_3549578,Patience Abiola,Juliet Olawale,16234738.68,ZAR,South Africa,bank transfer,failed,2024-12-06
TXN_2639217,Patience Oyekan,Agnes Olawale,12279906.79,KES,Kenya,mobile money,failed,2025-08-29
TXN_7315259,Nathaniel Oshodi,Mary Eze,2395085.29,GHS,Ghana,mobile money,failed,2026-09-11
TXN_3468020,Sarah Ibrahim,Joseph Adeyemi,14697649.82,KES,Kenya,bank transfer,failed,2025-05-06
TXN_3516817,Gabriel Ojo,Cornelius Ibrahim,3505400.44,USD,Nigeria,bank transfer,success,2024-11-27
TXN_2341584,Elizabeth Okonkwo,James Obasanjo,9711076.71,ZAR,South Africa,card,failed,2026-03-13
TXN_7147522,Nathaniel Uche,Andrew Obasanjo,1840751.21,GHS,Ghana,mobile money,failed,2025-11-27
TXN_5140664,Joy Ekwueme,Philip Okonkwo,18149782.18,USD,United States,card,failed,2026-03-02
TXN_3545930,Daniel Ibrahim,Philip Uche,17425709.24,NGN,Ghana,bank transfer,pending,2025-03-23
TXN_6598454,Juliet Obasanjo,Joy Nnamani,1970419.76,GHS,Ghana,card,success,2026-08-21
TXN_9721594,Gloria Eze,Stephen Akinwale,307539.92,GHS,Ghana,mobile money,pending,2024-11-20
TXN_7778875,Joy Adetokunbo,Elizabeth Nnamani,7387079.09,KES,Kenya,card,success,2024-11-25
TXN_1666313,David Chukwu,Blessing Oyekan,130397.29,NGN,Nigeria,mobile money,pending,2024-09-22
TXN_1464246,Michael Adeyemi,Sarah Oyekan,524704.85,USD,United States,card,pending,2025-06-19
TXN_1142507,David Abiola,Paul Olawale,3213611.29,USD,South Africa,card,success,2025-01-19
TXN_2709880,Gloria Oyekan,Nathaniel Oyekan,630428.87,NGN,South Africa,card,success,2024-10-25
TXN_5482688,Stephen Balogun,Victoria Ekwueme,3867141.95,ZAR,South Africa,bank transfer,pending,2026-09-08
TXN_1663975,James Uche,Joy Oshodi,13966676.34,ZAR,South Africa,mobile money,success,2025-06-21
TXN_3960721,Peace Uche,Juliet Abiola,15965061.4,KES,Kenya,card,failed,2025-01-16
TXN_4248709,John Nnamani,Gloria Okafor,1594911.01,GHS,United States,mobile money,failed,2025-12-06
TXN_5383631,Faith Ibrahim,Hope Ojo,7113545.49,NGN,United States,bank transfer,pending,2025-05-31
TXN_9877181,Nathaniel Abiola,Blessing Adetokunbo,7115524.55,KES,Kenya,card,pending,2025-02-11
TXN_4822696,Blessing Obasanjo,Gloria Uche,2297424.59,KES,Kenya,bank transfer,pending,2025-08-23
TXN_1303303,Gloria Okonkwo,Faith Akinwale,10255188.61,USD,United States,bank transfer,failed,2025-11-16
TXN_5862979,Joseph Obasanjo,Andrew Abiola,10810129.82,ZAR,South Africa,card,failed,2026-01-05
TXN_5659332,Blessing Akinwale,Peace Abiola,13973849.31,USD,Nigeria,card,success,2026-03-08
TXN_9995945,Peter Nnamani,Simon Okafor,3774812.01,GHS,Nigeria,card,pending,2024-10-06
TXN_6835111,Patience Ojo,Cornelius Adeyemi,5127403.94,GHS,Ghana,card,pending,2026-04-27
TXN_9655063,Mary Balogun,Joshua Obi,18280304.29,ZAR,South Africa,mobile money,success,2026-01-04
TXN_1351619,Peace Abiola,Ruth Obi,2586551.27,ZAR,Ghana,card,success,2026-05-10
TXN_7785589,Esther Olawale,Simon Chukwu,13066575.51,USD,United States,mobile money,failed,2026-07-01
TXN_4710376,Blessing Ibrahim,Michael Obi,1791434.8,KES,Kenya,mobile money,success,2024-11-01
TXN_3650576,Nathaniel Ogunleye,Faith Ibrahim,12152765.25,NGN,Nigeria,bank transfer,success,2025-08-08
TXN_9580180,Gabriel Ogunleye,Angela Ekwueme,12345622.31,KES,Kenya,mobile money,failed,2025-10-09
TXN_7121834,Blessing Abiola,Deborah Balogun,16871055.83,USD,United States,bank transfer,failed,2026-01-26
TXN_5685411,Joy Obasanjo,James Ibrahim,11820415.56,GHS,Ghana,bank transfer,pending,2026-07-11
TXN_9243100,Emmanuel Obi,Mary Eze,14044925.57,USD,South Africa,mobile money,success,2025-09-16
TXN_5844058,Peace Uche,Blessing Nnamani,11194350.0,ZAR,South Africa,mobile money,success,2026-07-29
TXN_6366628,Mark Obasanjo,Mark Chukwu,13464324.49,KES,Kenya,bank transfer,pending,2025-11-05
TXN_3825095,Deborah Chukwu,Hope Eze,16297769.97,GHS,Ghana,bank transfer,failed,2025-05-20
TXN_6865802,Joseph Okonkwo,Charity Ibrahim,6676780.33,GHS,South Africa,card,failed,2025-05-06
TXN_7949466,Patience Oyekan,Daniel Eze,1399167.51,USD,United States,mobile money,pending,2024-10-21
TXN_4927145,Comfort Adeyemi,Michael Okafor,12469842.93,KES,United States,bank transfer,success,2024-12-09
TXN_8244079,Mary Obi,Victoria Adetokunbo,15294817.53,NGN,Nigeria,bank transfer,success,2026-01-24
TXN_2304845,Comfort Obi,Joshua Uche,18175061.97,NGN,Nigeria,mobile money,failed,2025-05-13
TXN_2281650,Sarah Chukwu,Samuel Obi,2052243.43,ZAR,South Africa,card,pending,2026-07-01
TXN_8554991,Comfort Oyekan,Grace Uche,3404807.53,KES,South Africa,mobile money,success,2025-07-22
TXN_3321640,Esther Oyekan,Angela Abiola,1989210.19,GHS,Ghana,mobile money,failed,2025-06-29
TXN_1435402,Joy Obasanjo,Stephen Adeyemi,6111284.8,USD,United States,mobile money,failed,2026-07-12
TXN_1133323,Paul Ekwueme,Stephen Okonkwo,4180399.03,USD,United States,bank transfer,pending,2026-05-22
TXN_3318415,Faith Adetokunbo,Deborah Okonkwo,584205.83,GHS,Ghana,mobile money,success,2025-11-22
TXN_5995187,Mark Ekwueme,Grace Adeyemi,19851708.44,USD,United States,mobile money,failed,2024-12-31
TXN_7107885,Andrew Ekwueme,Deborah Balogun,11420171.39,USD,United States,card,failed,2026-07-23
TXN_6348789,Emmanuel Uche,Stephen Oshodi,19243602.67,KES,Kenya,bank transfer,failed,2024-09-20
TXN_4595542,Deborah Obi,James Oyekan,1351876.46,KES,South Africa,card,failed,2025-06-05
TXN_7726449,Mary Eze,Benjamin Uche,10648923.47,ZAR,South Africa,bank transfer,pending,2025-04-03
TXN_3529705,Grace Ekwueme,Mark Olawale,17044142.04,NGN,Nigeria,card,pending,2026-01-16
TXN_9709947,Gloria Adeyemi,Joseph Ogunleye,6621500.37,GHS,Nigeria,bank transfer,success,2026-08-08
TXN_5054772,Nathaniel Nnamani,Joshua Ojo,6809239.82,NGN,Nigeria,bank transfer,pending,2026-05-30
TXN_2348650,Philip Ibrahim,Mark Ekwueme,2458720.67,ZAR,South Africa,bank transfer,success,2026-02-18
TXN_1770927,David Ibrahim,Cornelius Obi,701768.82,NGN,Nigeria,mobile money,failed,2026-07-26
TXN_6031143,Paul Adeyemi,Samuel Chukwu,496791.13,KES,Kenya,card,success,2025-10-27
TXN_2033041,Faith Ojo,John Adeyemi,15789000.62,NGN,Nigeria,mobile money,failed,2025-11-17
TXN_7281839,Victoria Akinwale,Samuel Obasanjo,2173666.28,GHS,Nigeria,mobile money,pending,2025-05-25
TXN_9729326,Patience Olawale,Angela Oyekan,17425832.79,KES,Kenya,mobile money,failed,2025-08-09
TXN_8084025,Mary Adetokunbo,Hope Okafor,18447471.94,GHS,Ghana,mobile money,pending,2024-12-08
TXN_6595415,Emmanuel Okonkwo,Juliet Obasanjo,14758384.47,KES,Kenya,mobile money,success,2026-07-04
TXN_7374958,Daniel Akinwale,Charity Nnamani,9822033.05,NGN,Nigeria,mobile money,success,2025-06-01
TXN_6769240,Benjamin Adeyemi,John Ojo,9271040.38,USD,United States,bank transfer,success,2025-03-05
TXN_1118442,Nathaniel Olawale,Juliet Balogun,17795460.26,KES,Kenya,card,success,2025-05-16
TXN_9189099,Philip Abiola,David Okonkwo,2288565.67,USD,United States,mobile money,failed,2026-08-26
TXN_9257168,Angela Ekwueme,Faith Balogun,19621077.78,ZAR,Ghana,mobile money,success,2025-05-24
TXN_6964883,Hope Balogun,Grace Ogunleye,6105846.68,GHS,Ghana,mobile money,failed,2024-12-05
TXN_4216077,Esther Balogun,Daniel Uche,7363927.5,KES,Kenya,bank transfer,pending,2026-07-30
TXN_2063803,Emmanuel Oyekan,Deborah Oshodi,16293648.45,KES,Kenya,bank transfer,failed,2026-01-06
TXN_9650668,Esther Okonkwo,Daniel Obi,11112535.92,USD,United States,card,failed,2025-06-19
TXN_5421433,Joshua Akinwale,Hope Ekwueme,15510339.14,GHS,Ghana,card,failed,2026-07-28
TXN_3242996,Nathaniel Ibrahim,Blessing Ekwueme,5683977.34,NGN,Nigeria,bank transfer,pending,2026-04-09
TXN_3661795,James Akinwale,Faith Adeyemi,2702943.37,USD,United States,mobile money,success,2025-11-03
TXN_7732087,Esther Uche,Deborah Okonkwo,19965410.93,GHS,Ghana,mobile money,failed,2025-08-17
TXN_3426332,Mark Balogun,Benjamin Okafor,6672278.92,USD,United States,bank transfer,success,2025-12-02
TXN_8185270,Andrew Obi,Comfort Ojo,11003759.65,USD,United States,mobile money,success,2026-08-02
TXN_9955064,Angela Oyekan,Joshua Eze,2635533.02,ZAR,United States,bank transfer,failed,2026-08-27
TXN_7774718,Joshua Ogunleye,James Okonkwo,13932977.6,USD,United States,mobile money,pending,2024-12-06
TXN_8877231,Elizabeth Chukwu,Charity Chukwu,1165828.64,USD,United States,card,success,2024-10-04
TXN_4891002,Hope Akinwale,Michael Adetokunbo,19992451.97,NGN,Nigeria,bank transfer,success,2026-03-19
TXN_2969941,Nathaniel Ogunleye,Stephen Akinwale,14480066.11,ZAR,South Africa,bank transfer,success,2024-10-01
TXN_1631463,Comfort Ojo,John Chukwu,10523268.56,USD,United States,mobile money,success,2025-04-02
TXN_1384823,Cornelius Akinwale,Nathaniel Ekwueme,7911851.94,NGN,Nigeria,bank transfer,failed,2026-09-13
TXN_7908984,Mary Okafor,Joseph Okafor,2837862.28,ZAR,South Africa,bank transfer,failed,2025-01-29
TXN_3341678,Philip Ibrahim,Ruth Oyekan,1907541.81,KES,Kenya,bank transfer,success,2025-08-03
TXN_8683085,Emmanuel Balogun,Joy Abiola,10632908.78,USD,United States,card,success,2026-07-25
TXN_3734155,Mark Obi,Juliet Okonkwo,650550.95,KES,Kenya,mobile money,success,2025-08-11
TXN_2889793,James Abiola,Simon Chukwu,2113975.45,KES,Nigeria,mobile money,failed,2025-06-06
TXN_1899876,John Adeyemi,Samuel Olawale,1920099.81,NGN,United States,card,failed,2025-06-10
TXN_3366050,Andrew Oyekan,Deborah Eze,10725120.88,USD,United States,bank transfer,pending,2026-07-05
TXN_2341672,John Chukwu,Andrew Balogun,18051651.03,GHS,South Africa,mobile money,failed,2025-04-11
TXN_2986192,Gloria Balogun,Mark Oyekan,14334636.62,GHS,Ghana,card,pending,2026-01-28
TXN_5274932,Nathaniel Akinwale,Angela Balogun,12658941.2,USD,United States,bank transfer,failed,2026-07-17
TXN_6749918,Simon Nnamani,Joy Nnamani,2016131.97,KES,Kenya,bank transfer,success,2026-02-18
TXN_2400051,Victoria Obi,Sarah Ogunleye,1309555.23,KES,Kenya,bank transfer,success,2025-03-08
TXN_7739228,Grace Okonkwo,Angela Ogunleye,14607380.92,ZAR,South Africa,card,success,2025-02-17
TXN_3544738,Emmanuel Adeyemi,Peace Obi,6924167.07,USD,United States,bank transfer,failed,2026-01-12
TXN_7524118,James Adetokunbo,Gabriel Okonkwo,16848208.92,KES,Kenya,card,failed,2026-07-19
TXN_9940560,Patience Balogun,Sarah Adeyemi,17449128.66,NGN,Ghana,mobile money,success,2025-08-23
TXN_5348462,Mary Ibrahim,Daniel Oshodi,15642417.39,KES,Kenya,bank transfer,failed,2025-02-03
TXN_8149221,Patience Akinwale,Comfort Olawale,1750682.9,NGN,Nigeria,bank transfer,pending,2025-09-02
TXN_9175002,Cornelius Akinwale,Patience Ibrahim,9779610.75,ZAR,South Africa,card,success,2024-11-30
TXN_9979937,John Uche,Joy Chukwu,16390508.58,NGN,Nigeria,card,failed,2025-09-21
TXN_6406195,Grace Oshodi,Juliet Adeyemi,11958570.12,USD,Ghana,bank transfer,failed,2026-05-25
TXN_5769126,Agnes Olawale,Joshua Obasanjo,6224147.78,GHS,Ghana,mobile money,pending,2026-04-30
TXN_8031474,James Ojo,Deborah Ekwueme,8967533.28,GHS,Ghana,mobile money,success,2026-08-24
TXN_1642127,Elizabeth Akinwale,Simon Chukwu,5269069.36,KES,Kenya,card,success,2026-08-27
TXN_6859227,Gloria Adetokunbo,Elizabeth Abiola,6920143.57,GHS,Ghana,bank transfer,pending,2026-08-30
TXN_3897727,Esther Okonkwo,Daniel Uche,9783825.41,USD,Nigeria,mobile money,success,2025-11-26
TXN_1929234,Michael Oshodi,Victoria Uche,15088452.55,ZAR,United States,card,success,2024-11-18
TXN_9645874,Michael Oshodi,Philip Balogun,9229621.85,ZAR,South Africa,mobile money,pending,2024-12-22
TXN_7870446,Joseph Olawale,Charity Uche,14833747.15,NGN,Nigeria,bank transfer,failed,2025-06-03
TXN_4961789,Peace Balogun,Ruth Adetokunbo,8502722.88,NGN,Nigeria,mobile money,pending,2026-05-10
TXN_4672894,Blessing Eze,Victoria Okonkwo,2206391.55,ZAR,United States,bank transfer,success,2026-04-08
TXN_2153284,Charity Okonkwo,Paul Eze,16029838.37,KES,Kenya,mobile money,failed,2025-06-16
TXN_1716767,Stephen Nnamani,Joshua Obi,10337485.95,GHS,Ghana,card,pending,2026-03-09
TXN_1519665,Mary Eze,Mark Ojo,10672305.46,NGN,Nigeria,bank transfer,success,2025-01-28
TXN_6781983,Charity Olawale,Blessing Oyekan,15004964.98,GHS,Ghana,bank transfer,failed,2025-11-08
TXN_5157420,Gloria Okafor,Deborah Adetokunbo,9400648.31,USD,United States,bank transfer,success,2025-10-12
TXN_4156679,Charity Okafor,Peter Balogun,10991815.0,ZAR,South Africa,mobile money,pending,2024-10-17
TXN_9051984,Philip Adetokunbo,Paul Obi,14183772.02,ZAR,South Africa,mobile money,failed,2025-06-16
TXN_1600521,Sarah Okafor,David Chukwu,11835462.38,GHS,Ghana,bank transfer,failed,2026-02-06
TXN_2399894,Charity Eze,Ruth Chukwu,11213905.88,GHS,United States,card,pending,2026-09-03
TXN_6508480,Joshua Adetokunbo,Grace Obi,12124228.96,ZAR,South Africa,mobile money,failed,2025-12-17
TXN_3909183,Gabriel Oyekan,Cornelius Ojo,13157565.46,KES,Kenya,bank transfer,success,2025-09-26
TXN_9911761,Blessing Balogun,James Adeyemi,3229281.24,USD,Nigeria,mobile money,pending,2025-05-31
TXN_4812339,Elizabeth Chukwu,James Ibrahim,5660975.49,USD,United States,card,success,2026-05-23
TXN_3152000,Emmanuel Ojo,Peace Balogun,9573731.74,GHS,Ghana,card,failed,2025-10-22
TXN_7829183,Sarah Eze,Esther Okafor,3700546.8,KES,Kenya,card,pending,2025-02-28
TXN_8499793,John Nnamani,Faith Eze,12455768.18,GHS,Ghana,card,failed,2024-12-24
TXN_8047373,Peter Olawale,Mark Ibrahim,10880212.89,ZAR,South Africa,bank transfer,pending,2025-02-13
TXN_1198619,Faith Okafor,Stephen Ojo,10834797.11,NGN,South Africa,mobile money,pending,2026-02-18
TXN_3674924,Elizabeth Uche,Gabriel Uche,6113003.67,GHS,Ghana,mobile money,success,2025-09-19
TXN_4372087,Joseph Oshodi,Daniel Ekwueme,1395265.71,GHS,South Africa,mobile money,success,2025-03-17
TXN_8360998,Nathaniel Nnamani,Elizabeth Okonkwo,7157400.38,USD,United States,bank transfer,pending,2025-05-24
TXN_2196631,Samuel Chukwu,Elizabeth Akinwale,13052982.29,KES,Kenya,card,failed,2025-09-15
TXN_8003419,Emmanuel Okafor,Daniel Adetokunbo,9708546.25,ZAR,South Africa,bank transfer,pending,2025-04-24
TXN_7742157,Angela Abiola,Mark Ibrahim,9298274.15,KES,Kenya,bank transfer,success,2025-07-15
TXN_4956438,Daniel Ojo,Comfort Okafor,15865890.97,USD,Ghana,bank transfer,success,2025-11-17
TXN_1335950,David Eze,Gloria Ogunleye,3489042.98,GHS,United States,card,success,2026-05-20
TXN_9959194,Emmanuel Uche,Cornelius Oshodi,9145963.29,ZAR,South Africa,bank transfer,success,2026-01-16
TXN_6889647,Elizabeth Olawale,Angela Uche,18891737.74,GHS,South Africa,card,pending,2025-03-13
TXN_9109152,Peace Balogun,Charity Eze,3210193.66,ZAR,South Africa,card,failed,2025-11-16
TXN_4197215,Hope Obi,Gloria Chukwu,9243862.41,ZAR,Ghana,bank transfer,failed,2025-07-07
TXN_1125989,Mark Ekwueme,Paul Chukwu,16949145.89,KES,Nigeria,card,failed,2026-05-16
TXN_3263997,Hope Olawale,Deborah Uche,10814648.23,ZAR,South Africa,card,pending,2024-10-28
TXN_6860031,Daniel Balogun,Mary Okafor,9127858.54,NGN,South Africa,card,pending,2026-03-17
TXN_7700969,Peace Uche,Comfort Abiola,1603897.64,NGN,Nigeria,mobile money,pending,2024-10-11
TXN_3589513,Mark Okonkwo,Charity Akinwale,1495410.35,NGN,Ghana,mobile money,pending,2025-04-18
TXN_1575831,Blessing Obi,Angela Chukwu,15113418.78,USD,United States,bank transfer,failed,2026-06-14
TXN_6671928,Angela Ibrahim,Deborah Chukwu,11472643.03,KES,Kenya,mobile money,success,2025-01-12
TXN_7384388,Gabriel Akinwale,David Balogun,4912239.01,NGN,Nigeria,card,pending,2025-01-11
TXN_1312159,Elizabeth Abiola,Paul Obi,15005137.47,ZAR,South Africa,bank transfer,failed,2025-01-07
TXN_8012445,Sarah Ekwueme,Charity Chukwu,1874688.15,NGN,Nigeria,card,success,2025-02-23
TXN_4371133,Cornelius Chukwu,Patience Obasanjo,10907607.29,ZAR,Kenya,mobile money,success,2026-03-17
TXN_8188535,Paul Ojo,Comfort Adetokunbo,8547837.48,NGN,Nigeria,mobile money,pending,2025-09-23
TXN_1834843,Stephen Chukwu,Cornelius Obi,14643111.28,KES,Kenya,bank transfer,success,2026-04-01
TXN_2842379,Juliet Oshodi,Benjamin Adeyemi,14740923.3,GHS,Ghana,mobile money,success,2026-05-25
TXN_6618692,Samuel Okonkwo,Grace Eze,18669791.86,NGN,Ghana,mobile money,pending,2026-05-01
TXN_3180007,Hope Eze,Peace Uche,5579459.24,GHS,Ghana,card,pending,2026-08-12
TXN_4703944,Simon Balogun,Angela Nnamani,12870150.06,NGN,Nigeria,card,pending,2026-08-18
TXN_9516969,Joseph Akinwale,Benjamin Nnamani,12455551.06,USD,United States,bank transfer,success,2025-02-08
TXN_4636918,Mary Oshodi,Patience Eze,17799437.37,GHS,Ghana,mobile money,failed,2026-08-09
TXN_6373896,Sarah Nnamani,Hope Nnamani,16239778.92,ZAR,South Africa,mobile money,pending,2024-11-17
TXN_9900264,Nathaniel Balogun,Philip Nnamani,4880286.99,NGN,Kenya,mobile money,pending,2025-03-21
TXN_5579086,Daniel Ogunleye,Faith Akinwale,19452828.47,GHS,Ghana,bank transfer,pending,2026-01-20
TXN_9100998,Stephen Okonkwo,Charity Olawale,11208214.74,USD,United States,bank transfer,success,2025-10-05
TXN_5426812,Joshua Uche,Benjamin Abiola,8363173.45,GHS,Ghana,mobile money,success,2026-06-13
TXN_4268254,Grace Okafor,Mary Nnamani,3453547.41,GHS,Ghana,card,failed,2025-03-21
TXN_5875322,Esther Ogunleye,Stephen Oshodi,4564751.68,KES,Kenya,card,failed,2025-03-21
TXN_7235819,Joshua Adeyemi,Samuel Adeyemi,10150488.46,ZAR,South Africa,bank transfer,failed,2026-01-02
TXN_9263570,Deborah Oshodi,Patience Oyekan,16343261.64,ZAR,South Africa,bank transfer,success,2025-09-08
TXN_4512979,Emmanuel Abiola,Mark Ekwueme,3976771.86,USD,United States,bank transfer,failed,2024-11-10
TXN_3169593,Blessing Uche,Angela Akinwale,5724645.89,USD,United States,card,success,2025-06-15
TXN_6054620,Esther Nnamani,Gabriel Obasanjo,4807465.6,ZAR,South Africa,card,success,2026-08-16
TXN_1846021,Emmanuel Ibrahim,Esther Chukwu,16437441.12,NGN,Nigeria,mobile money,success,2024-10-16
TXN_7059014,Andrew Ekwueme,Deborah Obi,14980357.52,NGN,Nigeria,card,failed,2026-03-22
TXN_9384302,Gloria Oyekan,Peace Balogun,16935582.63,NGN,Nigeria,mobile money,pending,2025-09-29
TXN_8434699,Peace Adeyemi,Peace Ibrahim,7427948.3,NGN,South Africa,bank transfer,pending,2026-05-17
TXN_9954292,Stephen Ogunleye,Patience Oshodi,932445.13,GHS,Ghana,mobile money,failed,2025-07-21
TXN_8384062,Peter Ogunleye,Hope Obasanjo,18183642.28,KES,Kenya,card,success,2026-07-26
TXN_6168776,Ruth Adetokunbo,Agnes Olawale,11662054.68,GHS,Kenya,card,success,2025-12-20
TXN_7730141,Angela Akinwale,Benjamin Obasanjo,13030810.86,NGN,Nigeria,bank transfer,success,2026-02-10
TXN_3325846,Charity Ibrahim,Elizabeth Chukwu,16022871.96,NGN,Nigeria,mobile money,failed,2026-07-14
TXN_5974168,Paul Ibrahim,Ruth Okonkwo,8493395.62,USD,Nigeria,card,pending,2026-08-19
TXN_3130415,Angela Abiola,Patience Chukwu,5061461.77,KES,Ghana,mobile money,failed,2025-03-16
TXN_4416827,Joy Akinwale,Angela Obi,10605227.34,USD,Ghana,card,success,2025-04-12
TXN_7288303,Gabriel Oshodi,Sarah Olawale,13099361.03,GHS,Ghana,mobile money,pending,2025-01-19
TXN_6733652,Joy Adetokunbo,Victoria Adetokunbo,16009182.27,NGN,United States,card,failed,2024-10-22
TXN_4701965,Emmanuel Adeyemi,Nathaniel Obi,14215320.44,USD,South Africa,mobile money,failed,2025-10-08
TXN_2407349,Mark Nnamani,Joseph Ogunleye,862277.04,NGN,Nigeria,card,failed,2025-01-21
TXN_2238650,Mary Oshodi,Simon Balogun,1582551.47,NGN,Nigeria,card,pending,2025-11-29
TXN_7717096,Joseph Adetokunbo,Joseph Obasanjo,7771927.44,ZAR,South Africa,card,failed,2026-06-08
TXN_8718713,Joy Nnamani,Joseph Abiola,13252106.48,ZAR,South Africa,card,success,2024-11-11
TXN_1743168,Victoria Ojo,Angela Adetokunbo,15104315.55,NGN,Nigeria,mobile money,success,2025-01-25
TXN_1136369,Victoria Ojo,Blessing Abiola,19727594.8,NGN,Nigeria,mobile money,success,2026-01-24
