transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_9203082,Joshua Okonkwo,Peter Obi,16379642.57,ZAR,South Africa,card,failed,2025-06-18
TXN_2307613,Joy Balogun,Andrew Nnamani,3614865.43,GHS,Ghana,card,failed,2025-04-18
TXN_3549381,Benjamin Adetokunbo,Gabriel Eze,19911796.41,NGN,Nigeria,card,success,2025-12-20
TXN_2042564,Esther Adeyemi,Paul Obi,11803696.36,KES,Kenya,mobile money,success,2025-12-05
TXN_5596021,Juliet Adeyemi,Paul Obi,2005515.34,ZAR,South Africa,card,success,2025-06-10
TXN_3505678,Comfort Balogun,Comfort Abiola,3771503.56,NGN,Nigeria,bank transfer,failed,2025-11-04
TXN_5859231,Patience Ekwueme,James Okafor,7771248.00,KES,Kenya,bank transfer,success,2026-07-16
TXN_7953480,Hope Adetokunbo,Daniel Abiola,7032756.58,NGN,Nigeria,mobile money,pending,2026-03-29
TXN_9557484,Philip Akinwale,Nathaniel Oshodi,2578813.88,ZAR,South Africa,bank transfer,failed,2025-08-22
TXN_5958692,Mary Oyekan,Philip Adeyemi,19662418.11,USD,United States,mobile money,success,2025-09-04
TXN_1780486,Philip Oshodi,Ruth Adetokunbo,8144933.59,NGN,Nigeria,mobile money,success,2026-06-04
TXN_8190381,Sarah Ojo,Patience Adeyemi,7283534.46,USD,United States,bank transfer,pending,2025-05-25
TXN_6150016,Agnes Oshodi,Victoria Nnamani,451204.59,KES,Kenya,card,failed,2026-08-11
TXN_3109975,Peter Ojo,Andrew Obasanjo,17690508.27,NGN,Nigeria,mobile money,failed,2025-06-06
TXN_3307377,Blessing Adetokunbo,Andrew Okafor,10222719.40,ZAR,South Africa,card,failed,2025-09-17
TXN_4406550,Faith Nnamani,Andrew Chukwu,8948223.11,GHS,Ghana,card,failed,2025-05-27
TXN_3828416,Elizabeth Eze,James Oshodi,8927032.63,KES,Kenya,bank transfer,success,2025-06-10
TXN_2862154,Comfort Adetokunbo,Hope Oshodi,11248935.22,NGN,Nigeria,bank transfer,failed,2025-06-20
TXN_2910320,Angela Okafor,Stephen Okonkwo,11346987.97,KES,Kenya,card,pending,2026-03-12
TXN_8939832,Emmanuel Eze,Daniel Ekwueme,1065494.61,USD,United States,card,success,2026-02-20
TXN_1967149,Agnes Balogun,Esther Eze,8411719.89,ZAR,South Africa,mobile money,failed,2025-11-13
TXN_5972213,Comfort Olawale,Daniel Oyekan,7914758.11,USD,United States,mobile money,failed,2024-10-12
TXN_3406144,Ruth Ekwueme,Paul Ogunleye,18428172.21,ZAR,South Africa,mobile money,failed,2024-12-25
TXN_3119677,Elizabeth Oyekan,Elizabeth Ibrahim,1345926.94,KES,Kenya,bank transfer,failed,2026-04-03
TXN_2777037,Philip Ibrahim,Mary Olawale,6931736.71,GHS,Ghana,card,success,2025-11-22
TXN_2435021,Ruth Akinwale,Patience Okafor,11971116.03,KES,Kenya,card,success,2025-07-28
TXN_1009622,Comfort Ekwueme,Peter Ekwueme,18435617.33,KES,Kenya,card,failed,2025-02-28
TXN_6959330,Benjamin Olawale,Grace Okonkwo,11526540.55,USD,United States,card,success,2024-12-21
TXN_2920301,Juliet Chukwu,Samuel Adetokunbo,10615011.21,USD,United States,bank transfer,pending,2025-02-07
TXN_3949266,David Balogun,Sarah Ogunleye,2945114.94,NGN,Nigeria,card,success,2026-04-11
TXN_7930964,Hope Olawale,Peter Oshodi,6857652.43,NGN,Nigeria,bank transfer,pending,2026-03-07
TXN_3041377,Blessing Ojo,Peace Okonkwo,736646.62,ZAR,South Africa,bank transfer,pending,2024-10-07
TXN_9985571,Angela Nnamani,Esther Balogun,13033104.67,ZAR,South Africa,card,success,2024-11-14
TXN_6679382,Sarah Chukwu,James Okafor,15368498.35,KES,Kenya,mobile money,pending,2025-03-26
TXN_1397565,Peter Eze,Michael Oshodi,3783000.89,USD,United States,bank transfer,pending,2024-10-11
TXN_7441400,Paul Uche,Grace Eze,17265989.65,ZAR,South Africa,mobile money,success,2024-08-31
TXN_2804470,Peace Oyekan,Joseph Oshodi,3817469.34,USD,United States,bank transfer,failed,2024-12-12
TXN_9023657,David Nnamani,Sarah Abiola,10233421.99,ZAR,South Africa,card,success,2025-01-27
TXN_7414702,Daniel Akinwale,Mark Oyekan,16806714.95,GHS,Ghana,bank transfer,success,2024-09-25
TXN_1021105,Hope Ojo,Gloria Oyekan,7903280.29,USD,United States,mobile money,pending,2026-01-08
TXN_5593493,Deborah Balogun,James Okonkwo,5799487.27,NGN,Nigeria,mobile money,success,2025-03-08
TXN_1427355,James Akinwale,Joy Balogun,38146.97,ZAR,South Africa,bank transfer,pending,2025-11-23
TXN_7785927,Daniel Uche,Ruth Abiola,10750498.84,ZAR,South Africa,bank transfer,pending,2024-11-03
TXN_9782443,Joy Oyekan,Samuel Ogunleye,7127851.74,ZAR,South Africa,bank transfer,success,2024-09-06
TXN_9611882,Emmanuel Obi,Michael Okafor,12962087.61,ZAR,South Africa,card,failed,2025-12-04
TXN_3958842,Blessing Ogunleye,Nathaniel Obasanjo,12714464.35,ZAR,South Africa,mobile money,pending,2026-08-09
TXN_2425521,Stephen Akinwale,Joseph Ojo,4128903.19,KES,Kenya,card,success,2025-06-07
TXN_4521332,Blessing Okafor,Comfort Abiola,17629823.91,KES,Kenya,card,pending,2026-02-05
TXN_8366563,Gabriel Uche,Emmanuel Oyekan,4903535.12,GHS,Ghana,mobile money,success,2024-11-15
TXN_5569882,Hope Abiola,Sarah Obi,16926320.28,GHS,Ghana,card,success,2025-03-25
TXN_4552055,Ruth Balogun,Gloria Chukwu,19839244.72,KES,Kenya,mobile money,failed,2026-04-09
TXN_5230051,Daniel Okonkwo,Gloria Eze,8720128.16,USD,United States,mobile money,failed,2024-10-19
TXN_3089280,Mary Balogun,Gabriel Ekwueme,3713086.19,ZAR,South Africa,card,pending,2025-05-03
TXN_3015933,Nathaniel Ogunleye,Victoria Eze,17870872.84,GHS,Ghana,bank transfer,pending,2024-12-21
TXN_1798592,Andrew Okafor,Joseph Uche,4423270.08,USD,United States,mobile money,failed,2025-05-27
TXN_3532548,Cornelius Uche,Esther Uche,95644.90,USD,United States,card,success,2025-09-27
TXN_7785215,Emmanuel Adetokunbo,Peace Nnamani,8541844.54,USD,United States,card,success,2026-02-15
TXN_7850507,Agnes Obasanjo,Paul Okonkwo,4677413.23,KES,Kenya,card,success,2024-12-03
TXN_9598214,Elizabeth Akinwale,Juliet Okonkwo,4700880.49,NGN,Nigeria,mobile money,pending,2026-08-19
TXN_1188571,Peter Okonkwo,Paul Ibrahim,13936329.00,USD,United States,card,pending,2025-02-18
TXN_3756726,Victoria Oyekan,Blessing Akinwale,19143203.86,KES,Kenya,mobile money,success,2024-08-31
TXN_5455883,Daniel Obasanjo,Patience Oshodi,17363841.59,NGN,Nigeria,mobile money,success,2024-10-28
TXN_6052813,Grace Okonkwo,Samuel Oshodi,1417633.11,GHS,Ghana,bank transfer,success,2025-08-18
TXN_7571678,Charity Okonkwo,Juliet Akinwale,17500331.28,USD,United States,card,failed,2025-11-27
TXN_6215644,Elizabeth Ibrahim,Cornelius Okafor,15547653.70,USD,United States,card,success,2024-10-21
TXN_9945604,Emmanuel Uche,Blessing Uche,3225772.33,NGN,Nigeria,mobile money,failed,2025-01-03
TXN_3512140,Joshua Balogun,Mark Olawale,10620222.47,NGN,Nigeria,bank transfer,success,2026-04-15
TXN_8878739,Deborah Ogunleye,Mark Okafor,10100082.50,USD,United States,mobile money,pending,2025-12-09
TXN_4652036,Agnes Balogun,Gabriel Ibrahim,13283440.78,ZAR,South Africa,bank transfer,failed,2026-01-31
TXN_4695227,Stephen Eze,Deborah Balogun,15835290.58,GHS,Ghana,mobile money,failed,2025-08-30
TXN_5166690,Charity Oshodi,Nathaniel Eze,4343014.18,USD,United States,card,failed,2026-04-23
TXN_2974083,Victoria Obi,Esther Oyekan,6955585.28,GHS,Ghana,card,success,2025-10-18
TXN_2979169,Comfort Balogun,Michael Balogun,13879489.65,KES,Kenya,card,success,2025-04-23
TXN_7942976,Agnes Obasanjo,Peace Balogun,18779487.50,NGN,Nigeria,mobile money,pending,2025-11-02
TXN_3107767,Peter Uche,Blessing Balogun,17963293.27,KES,Kenya,mobile money,pending,2025-08-18
TXN_3299078,Mark Akinwale,Andrew Okonkwo,19615275.43,ZAR,South Africa,mobile money,failed,2025-08-23
TXN_3776832,Mary Olawale,Nathaniel Ogunleye,8590771.01,KES,Kenya,bank transfer,pending,2025-01-02
TXN_9200215,Joseph Uche,Elizabeth Oshodi,7568840.66,KES,Kenya,bank transfer,failed,2026-01-12
TXN_2779046,Charity Abiola,Samuel Adeyemi,6573332.24,GHS,Ghana,mobile money,failed,2025-03-03
TXN_3404261,Simon Obasanjo,Juliet Adeyemi,15435794.48,USD,United States,bank transfer,failed,2026-05-08
TXN_1752871,Gabriel Nnamani,Blessing Adetokunbo,12320256.91,USD,United States,bank transfer,failed,2025-11-06
TXN_5247403,Sarah Ekwueme,Gabriel Obasanjo,2721451.57,GHS,Ghana,bank transfer,failed,2025-07-06
TXN_7672191,Daniel Ekwueme,Charity Obasanjo,1717104.09,ZAR,South Africa,card,pending,2025-04-19
TXN_7649862,Ruth Ogunleye,Grace Obasanjo,14201705.19,NGN,Nigeria,mobile money,pending,2025-10-16
TXN_9647106,Elizabeth Eze,Paul Okafor,4710630.95,NGN,Nigeria,card,failed,2025-05-22
TXN_7140295,Emmanuel Oyekan,Daniel Ojo,1573505.20,KES,Kenya,card,pending,2025-08-27
TXN_4109391,Victoria Ojo,Philip Nnamani,3598248.99,KES,Kenya,mobile money,success,2024-11-13
TXN_2874499,Charity Okafor,Juliet Okafor,16943112.79,NGN,Nigeria,card,success,2025-01-27
TXN_8216899,Nathaniel Obasanjo,Cornelius Oshodi,231289.94,ZAR,South Africa,card,pending,2025-05-09
TXN_9740047,Andrew Okafor,Gabriel Obi,8090233.68,USD,United States,bank transfer,failed,2024-12-18
TXN_8009808,Joy Ojo,Gloria Ojo,18128497.99,ZAR,South Africa,mobile money,failed,2025-10-27
TXN_4662188,Joseph Oshodi,Charity Adetokunbo,1003595.05,USD,United States,bank transfer,success,2025-02-24
TXN_7800903,Angela Ibrahim,Victoria Adetokunbo,16198209.76,KES,Kenya,card,success,2024-11-10
TXN_8577318,Grace Balogun,David Chukwu,11323506.19,NGN,Nigeria,bank transfer,failed,2025-06-06
TXN_8363436,Peace Adeyemi,Peace Akinwale,14998530.62,ZAR,South Africa,bank transfer,failed,2026-05-22
TXN_3804895,Sarah Ojo,Joy Adetokunbo,12231836.64,GHS,Ghana,mobile money,failed,2026-05-01
TXN_1083487,Emmanuel Oshodi,Patience Ekwueme,11841222.52,KES,Kenya,bank transfer,failed,2025-12-19
TXN_4798484,Patience Nnamani,Peter Abiola,17660565.22,USD,United States,mobile money,success,2024-12-11
TXN_6052741,Paul Nnamani,Gabriel Eze,15038724.85,KES,Kenya,mobile money,failed,2025-01-02
TXN_3432331,Mary Ekwueme,Stephen Okonkwo,10950922.86,USD,United States,bank transfer,failed,2025-07-13
TXN_7665866,Stephen Abiola,Emmanuel Ibrahim,6332545.20,GHS,Ghana,mobile money,pending,2025-05-25
TXN_2748134,Stephen Oshodi,Sarah Adeyemi,338832.56,ZAR,South Africa,card,pending,2025-10-15
TXN_2632245,Deborah Oshodi,Cornelius Adeyemi,17927087.22,NGN,Nigeria,bank transfer,success,2026-02-03
TXN_1534628,Elizabeth Balogun,Emmanuel Oshodi,11910004.14,GHS,Ghana,bank transfer,success,2025-08-18
TXN_7004832,Victoria Oyekan,Comfort Chukwu,11742660.74,USD,United States,bank transfer,failed,2024-10-12
TXN_2320185,Esther Okafor,Samuel Obasanjo,13706554.65,ZAR,South Africa,bank transfer,success,2026-01-10
TXN_6311565,Deborah Okafor,Gabriel Ibrahim,15758166.77,NGN,Nigeria,bank transfer,failed,2024-11-10
TXN_4071577,Esther Ibrahim,Elizabeth Uche,19671573.25,KES,Kenya,card,pending,2025-12-19
TXN_2300695,John Akinwale,Agnes Oshodi,7814024.09,GHS,Ghana,bank transfer,pending,2026-07-15
TXN_4346016,Mark Nnamani,Joshua Chukwu,3654048.41,KES,Kenya,card,pending,2025-09-11
TXN_1136582,Joy Adeyemi,Peter Okonkwo,10769082.20,NGN,Nigeria,mobile money,pending,2026-04-23
TXN_7783711,Angela Akinwale,Nathaniel Akinwale,3972489.84,KES,Kenya,bank transfer,failed,2025-10-18
TXN_9834855,Cornelius Uche,Patience Abiola,16458041.11,KES,Kenya,mobile money,failed,2025-03-19
TXN_2149884,Blessing Obi,Agnes Eze,1761109.61,KES,Kenya,mobile money,failed,2025-04-27
TXN_7944111,Andrew Nnamani,Cornelius Adeyemi,6338297.60,USD,United States,bank transfer,pending,2025-08-08
TXN_2663397,Comfort Oyekan,Faith Obasanjo,17578157.19,USD,United States,mobile money,success,2026-01-20
TXN_6549374,Angela Adetokunbo,Hope Obasanjo,3022403.35,USD,United States,card,pending,2025-01-29
TXN_8164064,Simon Adeyemi,Deborah Uche,4529323.19,ZAR,South Africa,card,failed,2025-02-07
TXN_6031295,David Okafor,Juliet Uche,14691949.30,GHS,Ghana,bank transfer,failed,2026-04-23
TXN_2499107,Joseph Eze,Gloria Olawale,17166447.12,GHS,Ghana,mobile money,success,2025-07-10
TXN_3424777,Elizabeth Ogunleye,Grace Obi,18609354.32,GHS,Ghana,card,pending,2026-02-16
TXN_5149005,Michael Balogun,Emmanuel Okafor,9904505.45,GHS,Ghana,bank transfer,success,2025-07-04
TXN_1136441,Grace Oshodi,Blessing Akinwale,7612670.18,NGN,Nigeria,mobile money,failed,2026-05-17
TXN_5318138,Emmanuel Ekwueme,Simon Adetokunbo,15201332.37,GHS,Ghana,card,success,2025-03-15
TXN_2443170,Daniel Ogunleye,Nathaniel Abiola,16905352.84,GHS,Ghana,card,success,2026-03-03
TXN_1663767,Mark Oyekan,Ruth Ekwueme,2137968.91,USD,United States,card,success,2025-01-12
TXN_1667959,Benjamin Ekwueme,Michael Balogun,3807971.69,KES,Kenya,mobile money,success,2025-02-12
TXN_2746145,Comfort Ogunleye,Angela Oyekan,314145.60,KES,Kenya,mobile money,failed,2025-02-08
TXN_9235021,Philip Akinwale,Deborah Obasanjo,3071148.15,GHS,Ghana,mobile money,success,2024-11-03
TXN_1376016,Joseph Adeyemi,Ruth Oshodi,1637847.95,USD,United States,card,pending,2025-04-24
TXN_7640410,Michael Balogun,Mark Okafor,17162256.36,USD,United States,card,success,2025-07-15
TXN_1056173,Stephen Olawale,Emmanuel Okonkwo,11187535.62,USD,United States,card,failed,2025-04-26
TXN_1656512,Cornelius Akinwale,James Ibrahim,17196607.12,ZAR,South Africa,bank transfer,pending,2025-09-29
TXN_9065980,Grace Oshodi,Charity Olawale,7672724.43,ZAR,South Africa,mobile money,failed,2026-07-02
TXN_6940757,Cornelius Uche,Elizabeth Olawale,5253413.93,ZAR,South Africa,mobile money,pending,2025-07-08
TXN_2284821,Joshua Abiola,Blessing Ekwueme,9932628.54,ZAR,South Africa,card,success,2025-12-30
TXN_2857857,Mark Obi,Juliet Olawale,16484753.11,KES,Kenya,bank transfer,failed,2024-09-03
TXN_9420720,Sarah Akinwale,Mary Abiola,16476147.03,GHS,Ghana,card,pending,2024-08-28
TXN_1933143,Peace Adetokunbo,Andrew Eze,13067530.90,USD,United States,bank transfer,success,2026-08-02
TXN_2198368,Nathaniel Adeyemi,Samuel Ibrahim,5374973.54,KES,Kenya,card,pending,2025-08-14
TXN_9568714,Joseph Olawale,Benjamin Abiola,3667023.58,ZAR,South Africa,card,failed,2025-10-24
TXN_7335230,Charity Obi,Mary Abiola,12823414.13,GHS,Ghana,card,success,2024-12-31
TXN_8075382,Gabriel Ibrahim,Andrew Ekwueme,1303923.89,GHS,Ghana,bank transfer,success,2025-07-07
TXN_4312920,Grace Abiola,Gloria Adetokunbo,9718202.16,USD,United States,mobile money,pending,2026-01-10
TXN_1175117,Blessing Akinwale,Nathaniel Obasanjo,5095462.67,GHS,Ghana,bank transfer,success,2026-07-30
TXN_1052313,Stephen Ogunleye,Esther Okafor,6692464.19,KES,Kenya,card,pending,2024-12-10
TXN_4007337,Sarah Adetokunbo,Blessing Akinwale,688997.33,USD,United States,card,failed,2025-07-03
TXN_8042626,Faith Obi,Simon Ibrahim,10237787.06,KES,Kenya,bank transfer,pending,2026-06-26
TXN_4255523,Juliet Okafor,Michael Eze,5772278.68,ZAR,South Africa,mobile money,failed,2025-10-01
TXN_7779346,Joy Adetokunbo,Victoria Ekwueme,15393126.03,GHS,Ghana,card,success,2026-02-12
TXN_5481359,Stephen Ojo,John Olawale,19604060.02,NGN,Nigeria,mobile money,failed,2024-11-12
TXN_2610936,Samuel Obi,Hope Ojo,8185256.99,KES,Kenya,mobile money,failed,2025-08-18
TXN_6590108,Emmanuel Ojo,Peace Abiola,8233801.73,GHS,Ghana,bank transfer,success,2026-07-11
TXN_6674353,John Ogunleye,Angela Adeyemi,11056476.33,KES,Kenya,mobile money,success,2024-12-04
TXN_5150482,Mark Okafor,James Okonkwo,7287735.05,USD,United States,bank transfer,pending,2025-09-13
TXN_1627522,Peace Adeyemi,Patience Oshodi,9344090.28,KES,Kenya,card,failed,2025-05-11
TXN_2459760,Sarah Eze,Peace Nnamani,2777910.28,ZAR,South Africa,mobile money,pending,2025-05-27
TXN_2486548,Emmanuel Okafor,Joy Balogun,2162468.45,USD,United States,card,pending,2025-01-13
TXN_5144118,Simon Obi,John Akinwale,1912388.18,KES,Kenya,card,pending,2025-10-06
TXN_6550012,Daniel Eze,Hope Olawale,16913735.47,USD,United States,mobile money,failed,2025-12-30
TXN_6693081,Stephen Ojo,Paul Akinwale,11693596.67,GHS,Ghana,mobile money,failed,2026-03-28
TXN_4421060,James Nnamani,Benjamin Oyekan,648980.72,USD,United States,bank transfer,failed,2025-05-02
TXN_7707361,Faith Oshodi,Daniel Uche,18115777.96,ZAR,South Africa,card,pending,2024-11-26
TXN_3804039,Daniel Akinwale,Mark Ekwueme,1594924.22,GHS,Ghana,bank transfer,success,2026-06-01
TXN_8808791,Cornelius Chukwu,Elizabeth Adeyemi,9962787.31,ZAR,South Africa,mobile money,pending,2025-01-27
TXN_3155391,Joseph Chukwu,Elizabeth Abiola,3628063.81,USD,United States,bank transfer,failed,2026-05-13
TXN_4064220,Patience Oyekan,Elizabeth Nnamani,11048228.99,GHS,Ghana,card,pending,2024-11-17
TXN_2799194,Philip Ibrahim,Paul Okafor,12907354.03,GHS,Ghana,bank transfer,success,2024-12-27
TXN_3532224,Peter Ogunleye,Michael Obasanjo,13522847.32,GHS,Ghana,card,success,2025-03-20
TXN_6717463,James Abiola,Michael Oshodi,13382424.32,GHS,Ghana,card,success,2026-04-18
TXN_8017102,Nathaniel Nnamani,Peace Ekwueme,14865766.05,ZAR,South Africa,bank transfer,pending,2025-01-18
TXN_9453458,Peace Ekwueme,Juliet Oyekan,8718218.62,ZAR,South Africa,card,pending,2026-01-20
TXN_6623636,Hope Uche,Victoria Oshodi,6384348.15,USD,United States,bank transfer,pending,2026-08-17
TXN_4460535,Joshua Ekwueme,Joshua Okafor,9472645.64,NGN,Nigeria,card,success,2025-11-04
TXN_8003755,Blessing Oshodi,Joseph Obasanjo,7551418.77,KES,Kenya,card,failed,2025-04-01
TXN_1292038,Mark Oyekan,Paul Oyekan,18807413.05,GHS,Ghana,card,pending,2025-04-26
TXN_8331493,David Adetokunbo,Ruth Ojo,11597207.38,USD,United States,mobile money,failed,2025-06-14
TXN_6510419,Deborah Obi,Paul Eze,6048510.71,GHS,Ghana,bank transfer,failed,2026-05-24
TXN_4435990,Daniel Oyekan,Daniel Balogun,3521885.99,GHS,Ghana,mobile money,failed,2025-06-17
TXN_3993286,Cornelius Olawale,Esther Obasanjo,16693940.91,USD,United States,bank transfer,failed,2025-04-11
TXN_3800034,Ruth Balogun,Ruth Obasanjo,13977964.11,NGN,Nigeria,mobile money,pending,2025-12-10
TXN_5894923,Philip Ibrahim,Daniel Eze,8369208.41,USD,United States,mobile money,success,2026-08-05
TXN_1316373,Mark Okonkwo,Mary Obi,18396124.84,NGN,Nigeria,card,pending,2025-04-30
TXN_3844485,Joseph Ojo,Hope Nnamani,16334333.62,GHS,Ghana,mobile money,pending,2025-09-09
TXN_3756092,Angela Uche,Hope Chukwu,14028507.50,ZAR,South Africa,mobile money,pending,2025-02-09
TXN_9150282,Nathaniel Nnamani,Samuel Abiola,16567621.54,NGN,Nigeria,mobile money,failed,2024-09-22
TXN_2657212,Philip Okafor,Angela Okafor,15703684.26,USD,United States,mobile money,pending,2026-02-15
TXN_3627085,Sarah Obasanjo,Joshua Balogun,12969812.90,NGN,Nigeria,bank transfer,success,2025-01-17
TXN_9294763,Joseph Ogunleye,Paul Oyekan,19799922.09,USD,United States,card,failed,2024-09-26
TXN_2359016,Peace Ekwueme,Emmanuel Adetokunbo,18613854.12,USD,United States,mobile money,failed,2026-04-04
TXN_1819517,Agnes Obasanjo,Juliet Abiola,8675168.26,GHS,Ghana,card,pending,2026-01-23
TXN_7583177,Gabriel Oshodi,Angela Ojo,19922460.93,NGN,Nigeria,bank transfer,pending,2025-04-28
TXN_2561427,Sarah Abiola,Simon Ibrahim,19705385.49,USD,United States,card,success,2026-01-04
TXN_5758639,James Abiola,Peter Ojo,11279350.58,USD,United States,bank transfer,success,2024-12-09
TXN_3845521,Mark Uche,Mark Oshodi,5489819.27,USD,United States,bank transfer,failed,2025-06-13
TXN_2833854,Peace Akinwale,Mark Obi,1960742.40,NGN,Nigeria,card,failed,2024-10-22
TXN_6673743,Sarah Obi,Gloria Nnamani,4126095.61,NGN,Nigeria,mobile money,pending,2026-08-02
TXN_5493046,Nathaniel Oyekan,Grace Eze,8807923.69,GHS,Ghana,bank transfer,pending,2025-04-27
TXN_4546717,Simon Ogunleye,Deborah Olawale,10149836.14,KES,Kenya,mobile money,pending,2026-07-14
TXN_4826639,Benjamin Akinwale,Mark Ekwueme,13989346.80,ZAR,South Africa,card,failed,2026-08-02
TXN_3325644,Benjamin Ekwueme,Cornelius Akinwale,18965730.25,USD,United States,card,pending,2024-11-10
TXN_7252281,Charity Nnamani,John Okafor,8568931.02,USD,United States,card,pending,2025-06-14
TXN_9833555,Blessing Balogun,Gabriel Chukwu,17497726.67,GHS,Ghana,bank transfer,failed,2025-12-06
TXN_5765801,Peace Ogunleye,Emmanuel Adeyemi,5108593.46,ZAR,South Africa,bank transfer,success,2025-09-16
TXN_1813889,Deborah Okonkwo,Ruth Obasanjo,14004139.65,KES,Kenya,card,success,2025-11-21
TXN_7275955,David Oyekan,Stephen Nnamani,9870190.16,GHS,Ghana,card,success,2025-09-05
TXN_2776924,Comfort Obasanjo,Daniel Ojo,4476871.62,USD,United States,bank transfer,failed,2026-08-13
TXN_5761743,Joshua Okonkwo,Simon Olawale,15522737.06,ZAR,South Africa,bank transfer,pending,2026-08-02
TXN_2481044,Andrew Oshodi,Victoria Oyekan,6611021.59,GHS,Ghana,card,success,2025-02-01
TXN_6907940,Juliet Obasanjo,Gabriel Ekwueme,8337816.91,USD,United States,card,pending,2025-06-14
TXN_1582708,Elizabeth Chukwu,Mary Oshodi,7664936.29,NGN,Nigeria,mobile money,pending,2025-08-09
TXN_8633141,Comfort Adeyemi,Gloria Balogun,8768270.93,NGN,Nigeria,card,failed,2026-06-10
TXN_9750802,Emmanuel Adeyemi,Angela Eze,19762484.14,USD,United States,card,success,2026-04-15
TXN_8435788,Samuel Adetokunbo,Patience Ekwueme,1889472.60,NGN,Nigeria,mobile money,pending,2026-07-14
TXN_6788177,Nathaniel Abiola,Agnes Akinwale,762524.29,NGN,Nigeria,card,failed,2025-10-30
TXN_2061014,James Akinwale,Philip Adeyemi,8528446.97,ZAR,South Africa,card,success,2024-11-06
TXN_4452077,Hope Ogunleye,Daniel Ekwueme,9577171.88,GHS,Ghana,bank transfer,success,2025-02-19
TXN_2442647,Cornelius Eze,Benjamin Olawale,10573798.33,GHS,Ghana,bank transfer,success,2026-04-27
TXN_3347514,Agnes Ekwueme,Andrew Eze,6465418.88,NGN,Nigeria,card,failed,2026-06-05
TXN_7734190,Hope Ojo,Patience Abiola,14174117.82,KES,Kenya,mobile money,failed,2025-04-29
TXN_5442628,Peter Abiola,Faith Obi,4802550.38,KES,Kenya,bank transfer,pending,2024-12-15
