transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_7682372,Michael Adetokunbo,Sarah Abiola,"10,898,950.00",GHS,Ghana,card,success,2025-02-10
TXN_2720711,Ruth Oshodi,Samuel Olawale,"47,318,075.00",GHS,Ghana,mobile money,failed,2025-02-17
TXN_6418478,Samuel Ogunleye,Samuel Obasanjo,"51,231,504.00",ZAR,South Africa,mobile money,success,2025-06-06
TXN_5148006,Juliet Eze,James Adeyemi,"83,464,706.00",NGN,Nigeria,bank transfer,failed,2026-05-06
TXN_6654787,Grace Abiola,Philip Adeyemi,"63,453,247.00",KES,Kenya,card,success,2025-10-24
TXN_9933041,Esther Okonkwo,Paul Oshodi,"59,226,334.00",ZAR,South Africa,bank transfer,pending,2024-10-17
TXN_6400154,Stephen Uche,Juliet Oshodi,"15,311,035.00",NGN,Nigeria,mobile money,failed,2025-07-21
TXN_1206630,Simon Adetokunbo,Sarah Eze,"97,882,568.00",KES,Kenya,bank transfer,success,2026-02-20
TXN_3319753,Joshua Oshodi,Mary Abiola,"36,702,036.00",USD,United States,card,failed,2025-10-01
TXN_9130017,Joy Uche,Elizabeth Ekwueme,"3,829,696.00",KES,Kenya,mobile money,pending,2026-08-23
TXN_5785469,Grace Oyekan,Gloria Eze,"36,442,809.00",KES,Kenya,bank transfer,success,2024-12-11
TXN_7366317,Joshua Okonkwo,Emmanuel Oshodi,"62,566,653.00",GHS,Ghana,bank transfer,pending,2024-12-29
TXN_3203073,David Akinwale,John Chukwu,"9,136,290.00",NGN,Nigeria,mobile money,failed,2025-02-05
TXN_6400757,Deborah Adetokunbo,Hope Obasanjo,"27,634,139.00",KES,Kenya,card,success,2026-03-22
TXN_9296019,Victoria Oyekan,Faith Nnamani,"15,967,837.00",ZAR,South Africa,mobile money,failed,2026-01-02
TXN_6295017,Benjamin Chukwu,Sarah Ojo,"31,410,563.00",ZAR,South Africa,mobile money,success,2025-05-04
TXN_1172323,Paul Oyekan,Peace Nnamani,"69,465,453.00",NGN,Nigeria,mobile money,success,2025-06-03
TXN_4206077,Juliet Okafor,Paul Chukwu,"93,429,257.00",GHS,Ghana,card,pending,2025-11-25
TXN_1701440,Grace Ogunleye,James Ekwueme,"30,193,956.00",KES,Kenya,card,success,2025-05-14
TXN_2966321,Nathaniel Eze,Joshua Ogunleye,"9,830,825.00",KES,Kenya,bank transfer,failed,2026-05-16
TXN_3552153,Samuel Eze,Benjamin Uche,"10,214,142.00",ZAR,South Africa,bank transfer,pending,2026-01-28
TXN_5667687,Cornelius Uche,Joy Ekwueme,"37,139,147.00",USD,United States,mobile money,pending,2026-06-02
TXN_7515423,Daniel Olawale,Juliet Ogunleye,"54,494,397.00",GHS,Ghana,card,pending,2026-02-22
TXN_9243599,Joseph Akinwale,James Chukwu,"3,555,245.00",ZAR,South Africa,mobile money,failed,2025-09-09
TXN_6830328,Joshua Oyekan,Emmanuel Balogun,"60,525,500.00",KES,Kenya,card,success,2025-06-16
TXN_2154364,Patience Ekwueme,Simon Nnamani,"69,126,204.00",USD,United States,card,failed,2025-02-21
TXN_9221759,Paul Adeyemi,Joshua Eze,"67,582,761.00",KES,Kenya,bank transfer,pending,2024-09-09
TXN_9100911,David Oshodi,Emmanuel Obi,"4,241,103.00",ZAR,South Africa,card,failed,2026-01-28
TXN_6548751,Angela Adeyemi,Mark Nnamani,"45,448,113.00",USD,United States,card,failed,2026-04-16
TXN_6209689,Daniel Obasanjo,Paul Oshodi,"3,463,740.00",KES,Kenya,card,success,2025-10-01
TXN_3189323,Angela Okafor,Gloria Uche,"95,003,033.00",KES,Kenya,bank transfer,pending,2025-03-16
TXN_8724421,Patience Oyekan,Michael Ojo,"27,671,044.00",USD,United States,card,failed,2026-02-20
TXN_4991620,Deborah Obasanjo,Gabriel Abiola,"32,783,168.00",NGN,Nigeria,bank transfer,failed,2024-09-11
TXN_9495373,Comfort Balogun,Blessing Ojo,"48,400,556.00",GHS,Ghana,bank transfer,success,2026-04-11
TXN_7718773,Grace Okonkwo,Michael Obi,"89,912,017.00",NGN,Nigeria,card,success,2025-08-08
TXN_5231546,Faith Adeyemi,Nathaniel Olawale,"78,653,803.00",ZAR,South Africa,card,failed,2026-01-22
TXN_9147898,Peter Chukwu,Gloria Oyekan,"10,269,667.00",ZAR,South Africa,bank transfer,failed,2026-02-26
TXN_7037744,Mark Okafor,Philip Ojo,"98,322,411.00",GHS,Ghana,mobile money,failed,2025-04-28
TXN_9470076,Comfort Eze,Gloria Adeyemi,"48,295,477.00",ZAR,South Africa,mobile money,pending,2024-12-08
TXN_2023922,Hope Okonkwo,Peace Ekwueme,"85,963,127.00",ZAR,South Africa,mobile money,success,2024-12-30
TXN_2839125,Blessing Obi,Mark Oshodi,"33,847,679.00",KES,Kenya,mobile money,success,2025-11-15
TXN_5344304,Benjamin Oyekan,Emmanuel Abiola,"66,865,360.00",USD,United States,card,success,2025-10-27
TXN_2096727,Gabriel Obasanjo,Daniel Obasanjo,"71,564,802.00",ZAR,South Africa,mobile money,pending,2026-03-12
TXN_9034773,Juliet Obasanjo,Joy Oyekan,"92,426,334.00",GHS,Ghana,bank transfer,success,2026-08-22
TXN_4075216,Michael Okonkwo,Mark Obi,"84,569,426.00",ZAR,South Africa,bank transfer,success,2026-04-22
TXN_5054040,Andrew Akinwale,Peter Ojo,"43,895,681.00",ZAR,South Africa,mobile money,pending,2026-02-09
TXN_1629754,Angela Adeyemi,Joseph Uche,"93,016,416.00",USD,United States,card,pending,2024-10-15
TXN_6496989,David Oyekan,Comfort Chukwu,"17,398,195.00",ZAR,South Africa,mobile money,success,2025-12-19
TXN_9943015,Ruth Ojo,Paul Akinwale,"6,884,023.00",GHS,Ghana,mobile money,failed,2024-10-02
TXN_6637204,Ruth Obi,Charity Olawale,"99,651,732.00",USD,United States,bank transfer,failed,2025-09-17
TXN_9790037,Philip Uche,Gloria Nnamani,"59,996,889.00",NGN,Nigeria,card,failed,2026-03-11
TXN_5293445,Joy Eze,Patience Abiola,"88,997,399.00",ZAR,South Africa,card,pending,2026-06-10
TXN_2904867,Mary Oshodi,Ruth Abiola,"17,152,519.00",ZAR,South Africa,bank transfer,success,2025-11-01
TXN_9918160,Andrew Uche,Stephen Okafor,"90,728,512.00",NGN,Nigeria,card,success,2025-11-19
TXN_3936417,Gabriel Balogun,James Adetokunbo,"72,049,382.00",ZAR,South Africa,mobile money,pending,2026-03-30
TXN_9688437,David Ojo,Esther Abiola,"68,601,877.00",KES,Kenya,mobile money,failed,2026-08-25
TXN_2581914,Samuel Uche,Paul Abiola,"21,072,512.00",GHS,Ghana,mobile money,pending,2026-03-30
TXN_6398801,Philip Ojo,Esther Adetokunbo,"68,597,175.00",GHS,Ghana,card,success,2026-04-18
TXN_1088007,Joseph Ibrahim,Gloria Uche,"43,338,690.00",USD,United States,bank transfer,pending,2024-10-02
TXN_6284526,Cornelius Oyekan,Paul Balogun,"89,446,946.00",USD,United States,mobile money,failed,2025-07-18
TXN_3430973,Gloria Obi,David Uche,"51,916,476.00",ZAR,South Africa,card,success,2025-11-29
TXN_4010858,Daniel Obi,Patience Nnamani,"2,822,677.00",GHS,Ghana,card,failed,2025-10-27
TXN_4023900,Sarah Ekwueme,Philip Nnamani,"20,985,822.00",NGN,Nigeria,mobile money,failed,2025-11-07
TXN_9156246,Peter Olawale,Philip Olawale,"63,596,407.00",GHS,Ghana,card,success,2026-02-19
TXN_3129700,Juliet Ogunleye,Philip Balogun,"24,978,215.00",NGN,Nigeria,card,pending,2026-06-20
TXN_2357993,Hope Ogunleye,Charity Oyekan,"67,336,590.00",KES,Kenya,mobile money,success,2025-08-11
TXN_3275118,Faith Nnamani,Andrew Adeyemi,"99,769,761.00",NGN,Nigeria,card,success,2024-11-02
TXN_3669995,Joy Oshodi,John Olawale,"70,360,342.00",NGN,Nigeria,mobile money,failed,2026-04-06
TXN_7196732,Grace Akinwale,Elizabeth Ekwueme,"72,003,258.00",ZAR,South Africa,mobile money,pending,2026-05-29
TXN_6940789,Elizabeth Oshodi,Philip Oshodi,"80,872,745.00",KES,Kenya,bank transfer,pending,2025-12-17
TXN_6723133,Joy Okonkwo,Emmanuel Eze,"13,007,019.00",KES,Kenya,bank transfer,success,2026-04-15
TXN_7248592,Daniel Ekwueme,Charity Ojo,"61,188,508.00",ZAR,South Africa,mobile money,success,2025-03-10
TXN_8986704,Grace Obi,Simon Ojo,"39,171,556.00",USD,United States,mobile money,pending,2025-08-03
TXN_9133372,Grace Oyekan,Michael Okafor,"23,965,997.00",GHS,Ghana,bank transfer,success,2025-04-01
TXN_4980779,Juliet Eze,Peter Ogunleye,"39,130,513.00",NGN,Nigeria,bank transfer,failed,2025-10-24
TXN_2538854,Mark Chukwu,Angela Chukwu,"32,599,852.00",NGN,Nigeria,mobile money,success,2026-08-01
TXN_4591866,Joshua Nnamani,Joy Oyekan,"95,005,115.00",GHS,Ghana,bank transfer,success,2025-04-14
TXN_6333068,Angela Obi,Stephen Obasanjo,"96,128,907.00",ZAR,South Africa,mobile money,success,2024-11-09
TXN_8156295,Mary Ogunleye,Joshua Uche,"36,617,557.00",USD,United States,card,pending,2025-10-11
TXN_1595756,Benjamin Adetokunbo,Ruth Ogunleye,"29,124,915.00",GHS,Ghana,bank transfer,pending,2025-01-09
TXN_9018383,Paul Akinwale,Deborah Chukwu,"7,532,490.00",NGN,Nigeria,card,pending,2025-11-21
TXN_3744234,Emmanuel Oshodi,Peter Adeyemi,"18,630,413.00",KES,Kenya,card,failed,2024-11-14
TXN_6580258,Hope Eze,Gloria Oshodi,"50,791,895.00",KES,Kenya,mobile money,success,2026-03-16
TXN_7635067,Michael Balogun,Emmanuel Nnamani,"81,099,796.00",KES,Kenya,bank transfer,failed,2025-04-02
TXN_1487456,Benjamin Eze,James Balogun,"34,417,756.00",ZAR,South Africa,card,failed,2025-11-10
TXN_1224306,Agnes Ogunleye,Angela Obasanjo,"71,250,232.00",ZAR,South Africa,bank transfer,success,2025-10-18
TXN_7531519,Gabriel Oyekan,Paul Uche,"6,898,979.00",NGN,Nigeria,mobile money,failed,2024-09-02
TXN_4152737,Deborah Obi,Ruth Adetokunbo,"81,388,701.00",KES,Kenya,mobile money,pending,2025-05-11
TXN_8399097,Mark Oshodi,Victoria Obasanjo,"29,032,662.00",GHS,Ghana,bank transfer,pending,2025-04-23
TXN_8641730,Peace Balogun,Joy Oshodi,"64,846,926.00",ZAR,South Africa,card,failed,2025-06-03
TXN_4974210,Patience Ibrahim,Andrew Okafor,"57,664,469.00",KES,Kenya,card,success,2026-03-31
TXN_1790778,Benjamin Nnamani,Hope Adeyemi,"22,916,539.00",ZAR,South Africa,bank transfer,success,2024-11-30
TXN_2348963,Stephen Nnamani,Victoria Okonkwo,"86,130,171.00",KES,Kenya,card,success,2026-05-22
TXN_3108881,Ruth Ekwueme,Philip Uche,"51,648,746.00",KES,Kenya,mobile money,pending,2025-09-19
TXN_6729263,Agnes Oyekan,Deborah Eze,"76,098,832.00",GHS,Ghana,bank transfer,pending,2025-02-21
TXN_9350272,Comfort Oyekan,Comfort Ojo,"91,763,025.00",GHS,Ghana,bank transfer,failed,2024-09-08
TXN_7402512,Mark Adetokunbo,Simon Okafor,"58,386,151.00",GHS,Ghana,mobile money,success,2026-03-17
TXN_4030250,Comfort Ogunleye,Elizabeth Oyekan,"66,926,291.00",USD,United States,card,failed,2025-04-19
TXN_5088378,Faith Okonkwo,Comfort Okafor,"36,180,326.00",KES,Kenya,bank transfer,pending,2025-10-16
TXN_4451687,Blessing Okafor,Philip Ogunleye,"35,573,841.00",USD,United States,bank transfer,success,2026-01-30
TXN_3661898,Joshua Chukwu,Grace Chukwu,"36,533,602.00",NGN,Nigeria,card,success,2024-11-17
TXN_7004573,Simon Oyekan,Ruth Adeyemi,"54,020,180.00",KES,Kenya,bank transfer,success,2024-11-03
TXN_4486728,Esther Uche,Gabriel Ibrahim,"83,423,233.00",KES,Kenya,bank transfer,failed,2026-06-25
TXN_1936913,John Adetokunbo,Esther Oyekan,"12,038,398.00",NGN,Nigeria,card,success,2025-02-18
TXN_2512081,Andrew Abiola,Deborah Obi,"49,258,012.00",GHS,Ghana,mobile money,pending,2024-11-14
TXN_7841222,John Ibrahim,Joshua Chukwu,"9,203,580.00",ZAR,South Africa,card,success,2026-02-24
TXN_4385954,Mary Ekwueme,Faith Okafor,"84,625,020.00",USD,United States,bank transfer,failed,2024-12-11
TXN_7791605,James Abiola,Cornelius Nnamani,"53,815,266.00",KES,Kenya,card,success,2026-02-21
TXN_2241674,Angela Uche,Stephen Oshodi,"15,282,256.00",USD,United States,mobile money,pending,2025-09-20
TXN_4611689,Grace Ekwueme,Charity Ibrahim,"42,019,478.00",GHS,Ghana,bank transfer,success,2026-06-12
TXN_4632324,Joy Okonkwo,Ruth Uche,"59,230,688.00",KES,Kenya,card,failed,2025-07-19
TXN_8088505,Stephen Ibrahim,Gloria Okafor,"16,973,260.00",KES,Kenya,card,pending,2025-12-28
TXN_2351865,Charity Ogunleye,James Obasanjo,"57,800,761.00",KES,Kenya,card,failed,2025-07-29
TXN_2718740,Nathaniel Akinwale,Michael Balogun,"55,307,725.00",ZAR,South Africa,mobile money,pending,2024-12-05
TXN_1280083,Joshua Olawale,Joy Adeyemi,"73,849,238.00",GHS,Ghana,mobile money,pending,2025-06-20
TXN_1438986,Joseph Eze,Juliet Ibrahim,"45,911,553.00",KES,Kenya,card,failed,2026-02-09
TXN_9839509,James Adetokunbo,Juliet Okafor,"17,013,313.00",KES,Kenya,mobile money,failed,2024-10-23
TXN_2177571,Deborah Oshodi,Emmanuel Uche,"37,603,912.00",USD,United States,mobile money,failed,2026-07-19
TXN_3516180,Angela Ojo,Cornelius Obasanjo,"92,224,240.00",ZAR,South Africa,bank transfer,pending,2025-05-31
TXN_6492511,Agnes Ogunleye,Simon Adeyemi,"18,219,602.00",GHS,Ghana,card,success,2025-05-28
TXN_1103147,Joy Ekwueme,Peter Eze,"7,996,215.00",USD,United States,card,success,2026-03-31
TXN_6009583,Charity Obasanjo,Emmanuel Uche,"54,260,333.00",KES,Kenya,card,success,2025-05-15
TXN_7195056,Esther Ibrahim,Daniel Ibrahim,"20,159,767.00",NGN,Nigeria,card,failed,2025-11-08
TXN_2321544,Michael Ogunleye,Angela Ibrahim,"79,541,869.00",KES,Kenya,mobile money,pending,2026-08-08
TXN_9189152,Andrew Okonkwo,Andrew Ibrahim,"44,322,627.00",KES,Kenya,bank transfer,pending,2026-07-04
TXN_7155982,Paul Oshodi,Grace Eze,"13,559,451.00",KES,Kenya,card,failed,2026-06-27
TXN_1769105,Peter Okonkwo,Joshua Okafor,"58,830,588.00",ZAR,South Africa,mobile money,success,2024-12-06
TXN_1873786,Charity Oshodi,David Olawale,"76,859,532.00",NGN,Nigeria,mobile money,pending,2025-12-05
TXN_1502092,Paul Adetokunbo,Stephen Oshodi,"63,612,452.00",USD,United States,card,pending,2025-03-14
TXN_1957483,Joy Ibrahim,Elizabeth Ekwueme,"86,355,575.00",USD,United States,mobile money,failed,2024-09-02
TXN_9056528,Victoria Oshodi,Peace Akinwale,"93,289,812.00",GHS,Ghana,bank transfer,success,2025-09-16
TXN_5749039,Nathaniel Okafor,Joshua Balogun,"99,445,875.00",KES,Kenya,mobile money,failed,2025-08-13
TXN_1840169,James Obasanjo,Stephen Oshodi,"90,723,742.00",KES,Kenya,mobile money,success,2025-12-23
TXN_6616530,Gloria Okonkwo,Gloria Oshodi,"95,093,377.00",KES,Kenya,mobile money,failed,2025-04-11
TXN_8717277,Victoria Okafor,Daniel Ogunleye,"88,893,936.00",NGN,Nigeria,bank transfer,failed,2025-09-30
TXN_4322711,Samuel Okafor,James Obasanjo,"55,864,161.00",KES,Kenya,bank transfer,success,2025-12-03
TXN_9597348,Joy Nnamani,Michael Chukwu,"6,140,126.00",GHS,Ghana,bank transfer,failed,2026-07-09
TXN_8086190,Peter Ogunleye,Gloria Akinwale,"73,848,431.00",USD,United States,card,failed,2026-02-23
TXN_1743942,Stephen Balogun,Hope Ojo,"6,872,854.00",KES,Kenya,mobile money,pending,2026-02-20
TXN_9215329,Simon Ogunleye,Blessing Ibrahim,"75,882,142.00",KES,Kenya,bank transfer,success,2026-03-11
TXN_2686604,Gloria Adeyemi,Nathaniel Akinwale,"49,874,767.00",NGN,Nigeria,mobile money,failed,2025-01-17
TXN_2160391,Hope Balogun,Stephen Obasanjo,"90,447,978.00",GHS,Ghana,mobile money,success,2025-10-17
TXN_9191844,Ruth Oyekan,Michael Adeyemi,"87,227,089.00",KES,Kenya,card,failed,2024-10-22
TXN_7103257,Benjamin Okonkwo,James Eze,"17,834,928.00",ZAR,South Africa,bank transfer,pending,2026-06-21
TXN_4649209,Faith Oyekan,Mary Abiola,"890,266.00",ZAR,South Africa,card,pending,2026-08-04
TXN_1888169,Peter Nnamani,Stephen Ogunleye,"68,107,706.00",GHS,Ghana,bank transfer,failed,2026-03-19
TXN_8695844,Paul Adetokunbo,Gloria Obi,"95,515,195.00",ZAR,South Africa,card,success,2025-10-05
TXN_4905607,Samuel Adeyemi,Elizabeth Balogun,"97,545,911.00",NGN,Nigeria,mobile money,success,2025-07-14
TXN_9561463,Mary Ojo,Ruth Oyekan,"70,494,897.00",KES,Kenya,mobile money,pending,2025-01-25
TXN_2742799,Benjamin Ibrahim,Peace Oshodi,"80,256,807.00",GHS,Ghana,card,pending,2025-05-10
TXN_5018338,Grace Okafor,Victoria Ekwueme,"67,639,974.00",USD,United States,mobile money,failed,2025-12-27
TXN_9142088,Emmanuel Ojo,Stephen Abiola,"36,436,219.00",NGN,Nigeria,card,success,2024-12-05
TXN_2091777,Angela Uche,Mark Abiola,"81,428,204.00",ZAR,South Africa,mobile money,success,2024-11-21
TXN_9110107,Charity Oyekan,Peace Ibrahim,"17,453,904.00",ZAR,South Africa,mobile money,failed,2026-08-04
TXN_7430796,Andrew Akinwale,Michael Eze,"13,804,027.00",ZAR,South Africa,card,success,2025-05-08
TXN_2054613,Ruth Olawale,Elizabeth Okafor,"99,678,338.00",NGN,Nigeria,mobile money,pending,2026-02-14
TXN_1804392,Samuel Okafor,Paul Chukwu,"45,992,493.00",KES,Kenya,bank transfer,pending,2025-11-17
TXN_2327644,Cornelius Oyekan,Peace Ogunleye,"25,405,178.00",GHS,Ghana,bank transfer,failed,2026-02-10
TXN_6546465,Comfort Ibrahim,Joy Obi,"79,126,959.00",NGN,Nigeria,mobile money,success,2025-05-16
TXN_3531397,Emmanuel Akinwale,Blessing Oyekan,"92,533,532.00",GHS,Ghana,bank transfer,failed,2026-01-25
TXN_4795114,Joseph Okonkwo,Joy Ogunleye,"56,412,378.00",KES,Kenya,mobile money,success,2026-06-10
TXN_8705884,Blessing Ogunleye,Comfort Nnamani,"40,170,370.00",KES,Kenya,mobile money,failed,2025-10-23
TXN_3293208,Mark Balogun,Ruth Oshodi,"33,374,459.00",KES,Kenya,bank transfer,success,2025-08-25
TXN_6681183,Blessing Nnamani,Agnes Adetokunbo,"59,000,762.00",USD,United States,mobile money,failed,2024-11-17
TXN_8723664,Charity Adeyemi,Gloria Okonkwo,"68,114,836.00",NGN,Nigeria,bank transfer,failed,2026-02-04
TXN_6566729,Angela Ekwueme,Simon Eze,"80,659,432.00",ZAR,South Africa,bank transfer,success,2024-12-14
TXN_8911862,Patience Abiola,Ruth Adeyemi,"19,734,929.00",NGN,Nigeria,card,pending,2025-04-25
TXN_9350897,Daniel Olawale,Juliet Ojo,"42,175,268.00",NGN,Nigeria,bank transfer,success,2025-12-04
TXN_7550676,Joshua Balogun,Gabriel Okafor,"14,080,799.00",KES,Kenya,card,success,2025-04-25
TXN_6136437,Philip Balogun,Mark Abiola,"65,168,828.00",KES,Kenya,card,failed,2026-08-04
TXN_3543104,Deborah Nnamani,Samuel Ogunleye,"22,198,871.00",ZAR,South Africa,card,failed,2025-02-25
TXN_1610779,Gabriel Balogun,Gabriel Okafor,"94,584,528.00",ZAR,South Africa,mobile money,pending,2025-01-19
TXN_8122739,Mary Olawale,Peace Ekwueme,"60,975,449.00",GHS,Ghana,bank transfer,success,2025-08-21
TXN_4725361,Elizabeth Ekwueme,Cornelius Uche,"39,356,691.00",KES,Kenya,bank transfer,success,2025-11-15
TXN_6867647,Peace Oshodi,Faith Ogunleye,"63,872,957.00",KES,Kenya,mobile money,failed,2025-08-29
TXN_3394813,John Okonkwo,Mary Uche,"41,466,983.00",KES,Kenya,card,failed,2026-06-03
TXN_9125226,Ruth Ekwueme,Ruth Ojo,"32,409,041.00",GHS,Ghana,mobile money,failed,2024-09-08
TXN_3463233,Paul Okafor,David Akinwale,"49,532,825.00",GHS,Ghana,card,success,2024-12-16
TXN_8257626,Victoria Oshodi,Michael Oyekan,"24,982,991.00",KES,Kenya,bank transfer,pending,2025-11-14
TXN_9589517,Mark Ibrahim,Agnes Akinwale,"15,895,152.00",NGN,Nigeria,mobile money,success,2025-08-09
TXN_3250413,Joy Ojo,Comfort Oshodi,"17,693,770.00",ZAR,South Africa,card,failed,2024-10-16
TXN_3560101,Paul Okonkwo,Elizabeth Ibrahim,"13,267,145.00",NGN,Nigeria,card,pending,2026-04-01
TXN_3336440,Hope Uche,Daniel Obi,"68,888,031.00",GHS,Ghana,card,pending,2025-12-03
TXN_5955435,Agnes Nnamani,Gabriel Ekwueme,"55,700,593.00",USD,United States,bank transfer,failed,2026-07-07
TXN_4467908,Esther Oyekan,Peace Obi,"77,550,234.00",USD,United States,bank transfer,success,2026-05-20
TXN_7417777,Paul Chukwu,Ruth Adetokunbo,"54,321,485.00",GHS,Ghana,card,pending,2024-08-27
TXN_3549707,James Obi,Michael Obi,"85,782,847.00",ZAR,South Africa,card,failed,2025-10-22
TXN_8420860,James Eze,Juliet Ekwueme,"72,689,818.00",NGN,Nigeria,bank transfer,pending,2025-01-31
TXN_9044333,Benjamin Oyekan,Juliet Obasanjo,"88,026,031.00",NGN,Nigeria,card,pending,2026-03-07
TXN_9253820,Elizabeth Akinwale,Deborah Akinwale,"43,922,444.00",KES,Kenya,bank transfer,pending,2026-02-23
TXN_4752409,Ruth Akinwale,Victoria Chukwu,"62,665,786.00",KES,Kenya,mobile money,pending,2026-02-04
TXN_4766765,James Oyekan,Philip Obasanjo,"77,102,318.00",KES,Kenya,bank transfer,failed,2025-05-06
TXN_3170873,Joseph Olawale,Comfort Nnamani,"87,508,990.00",GHS,Ghana,bank transfer,success,2026-07-29
TXN_7329289,Blessing Chukwu,Agnes Olawale,"54,892,870.00",KES,Kenya,bank transfer,failed,2025-06-30
TXN_7050426,Mark Uche,Nathaniel Obasanjo,"88,297,000.00",GHS,Ghana,mobile money,pending,2025-11-13
TXN_5279012,Hope Chukwu,Esther Ekwueme,"35,527,043.00",GHS,Ghana,bank transfer,pending,2024-12-07
TXN_2099417,Paul Ibrahim,James Okafor,"73,534,530.00",KES,Kenya,mobile money,pending,2025-05-07
TXN_3234702,Esther Olawale,Ruth Balogun,"71,615,857.00",KES,Kenya,mobile money,pending,2024-12-01
