transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_6745619,Benjamin Adetokunbo,Faith Ekwueme,12257237.97,NGN,Ghana,mobile money,success,2026-06-12 16:45:17.370713
TXN_5065200,Deborah Oyekan,Simon Okonkwo,6400605.21,USD,Ghana,mobile money,success,2026-06-01 13:57:07.765703
TXN_6560900,Angela Okonkwo,Stephen Okafor,11080852.14,GHS,Ghana,mobile money,pending,2025-03-19 04:24:26.585063
TXN_4405281,Faith Obi,Joshua Adetokunbo,10859654.76,ZAR,South Africa,bank transfer,pending,2026-05-08 22:20:50.037675
TXN_6366693,Deborah Uche,Angela Akinwale,19686347.61,NGN,Nigeria,card,failed,2025-11-12 06:59:30.487220
TXN_7610947,Esther Oyekan,Joseph Oyekan,11058664.81,NGN,Kenya,bank transfer,failed,2026-07-21 19:06:44.875419
TXN_8322667,Juliet Adetokunbo,Mary Okonkwo,5899965.89,KES,Kenya,card,success,2025-04-20 00:56:26.982181
TXN_6370335,Faith Ojo,Andrew Adetokunbo,9743294.8,NGN,Nigeria,mobile money,success,2024-12-18 18:12:15.699408
TXN_4095200,Samuel Adeyemi,Gloria Adeyemi,5328763.14,GHS,Ghana,bank transfer,failed,2025-10-16 05:00:31.427841
TXN_6715289,Benjamin Obi,Comfort Okafor,11738417.63,USD,South Africa,bank transfer,pending,2026-01-03 06:44:27.454605
TXN_2063940,Charity Uche,Joseph Chukwu,8276795.97,NGN,Kenya,card,success,2026-05-04 23:37:34.035495
TXN_4766565,Joseph Ogunleye,John Adeyemi,12737548.06,NGN,Nigeria,mobile money,pending,2025-01-25 06:15:09.047488
TXN_3774116,Gabriel Eze,Peter Chukwu,9978864.69,NGN,Nigeria,card,failed,2026-03-31 14:02:36.348314
TXN_6931062,David Uche,Simon Okafor,18477816.13,KES,United States,bank transfer,failed,2024-09-26 04:50:52.610515
TXN_3205466,Comfort Ekwueme,Simon Eze,17435586.79,KES,Kenya,mobile money,pending,2026-08-03 11:19:29.869599
TXN_8163455,Benjamin Obi,Andrew Eze,1509657.54,NGN,Nigeria,mobile money,pending,2026-04-19 06:59:31.137063
TXN_3818700,Sarah Abiola,Mary Nnamani,2792587.46,NGN,Nigeria,card,failed,2024-11-11 12:47:07.650935
TXN_2843798,Philip Okonkwo,Esther Olawale,19314102.03,KES,Kenya,mobile money,success,2025-07-21 08:42:07.214983
TXN_1074879,Comfort Oyekan,James Nnamani,4858824.7,ZAR,South Africa,card,success,2024-10-31 03:11:08.244516
TXN_5467236,Stephen Chukwu,Simon Olawale,6040313.74,NGN,United States,mobile money,success,2025-03-09 09:09:23.305766
TXN_4680051,Philip Oyekan,Cornelius Uche,18226386.72,KES,Kenya,bank transfer,pending,2026-08-15 02:32:01.925006
TXN_7722253,Andrew Nnamani,Simon Adeyemi,9371276.26,ZAR,United States,mobile money,success,2024-09-20 06:00:12.789978
TXN_1593090,Blessing Chukwu,James Ojo,1557234.41,ZAR,South Africa,bank transfer,success,2026-07-19 00:53:26.937461
TXN_6099933,Joshua Oshodi,Juliet Obi,2863078.86,NGN,Nigeria,mobile money,failed,2026-08-01 15:28:38.461777
TXN_7870647,Comfort Chukwu,Grace Obasanjo,1874747.93,ZAR,South Africa,mobile money,success,2025-06-02 11:10:46.231973
TXN_2536295,Hope Eze,Juliet Okafor,6986043.91,KES,Kenya,bank transfer,failed,2025-05-08 15:54:11.076868
TXN_2706027,Simon Adetokunbo,Hope Ojo,3841395.5,ZAR,Kenya,mobile money,failed,2026-07-28 01:30:18.164380
TXN_7180818,Samuel Ojo,Paul Balogun,6087323.2,GHS,Ghana,bank transfer,success,2024-09-19 20:05:56.779860
TXN_7804328,Paul Ekwueme,Simon Uche,11437443.11,NGN,Nigeria,bank transfer,failed,2025-07-12 04:19:29.266297
TXN_8673558,Joseph Ekwueme,Nathaniel Obasanjo,1051406.02,KES,Kenya,card,success,2025-07-01 13:03:54.459776
TXN_5727945,Esther Chukwu,Nathaniel Obasanjo,17566164.14,USD,Ghana,card,success,2024-10-11 00:06:04.128074
TXN_2307535,Sarah Okafor,Patience Eze,4653769.02,NGN,United States,mobile money,pending,2025-10-09 09:32:32.794240
TXN_9895688,Mary Obasanjo,Charity Okafor,11411933.35,ZAR,South Africa,card,success,2025-12-22 16:34:48.432975
TXN_6880770,Hope Ojo,Patience Ojo,18691172.82,USD,United States,card,failed,2026-05-14 07:01:52.446490
TXN_3114612,Nathaniel Uche,Agnes Okafor,6612495.18,KES,Kenya,mobile money,success,2025-07-30 16:40:21.740393
TXN_1544400,Samuel Nnamani,Blessing Akinwale,9444516.44,KES,Kenya,mobile money,failed,2026-02-06 13:20:01.195749
TXN_9922340,Peter Oshodi,Hope Chukwu,2877222.82,NGN,South Africa,bank transfer,success,2026-06-07 12:27:51.256140
TXN_8385002,Hope Adeyemi,Elizabeth Adeyemi,1137394.57,USD,Kenya,bank transfer,pending,2026-01-08 10:24:39.843392
TXN_4579289,Hope Ekwueme,Esther Oshodi,19826911.36,USD,United States,mobile money,success,2026-08-16 22:52:37.834119
TXN_6881754,Angela Oyekan,Hope Balogun,16521669.62,ZAR,Ghana,card,failed,2025-03-28 13:20:13.109184
TXN_8850701,Elizabeth Ibrahim,John Eze,7911563.81,GHS,Kenya,card,failed,2025-12-31 10:10:40.329043
TXN_1615181,Paul Adeyemi,Hope Okonkwo,3091939.74,USD,United States,mobile money,success,2026-06-22 20:31:39.041409
TXN_6576531,Gabriel Ojo,Stephen Ibrahim,896788.15,KES,Kenya,mobile money,pending,2026-08-16 06:19:16.396962
TXN_9700190,Hope Abiola,John Eze,13701630.24,ZAR,South Africa,bank transfer,success,2025-12-29 14:17:16.903029
TXN_2484126,Esther Ekwueme,Patience Ibrahim,15519490.9,GHS,Ghana,bank transfer,success,2024-10-11 12:35:42.674732
TXN_3759704,Grace Okafor,Joy Adetokunbo,13172452.2,GHS,Ghana,card,success,2026-02-08 21:28:04.822931
TXN_6417222,Juliet Ibrahim,Michael Abiola,19307300.25,ZAR,Kenya,mobile money,success,2025-01-12 16:36:02.694831
TXN_1671211,Cornelius Ogunleye,Philip Ojo,18805155.81,ZAR,Kenya,bank transfer,pending,2026-06-16 13:25:31.718461
TXN_1889294,Samuel Eze,Joseph Okonkwo,19229012.72,KES,Kenya,card,failed,2025-06-19 00:08:09.979189
TXN_5180578,Esther Abiola,Peace Chukwu,19771295.49,GHS,Ghana,mobile money,success,2024-09-27 23:47:08.821271
TXN_3494113,Esther Balogun,Mark Okonkwo,11052363.48,ZAR,South Africa,mobile money,success,2025-03-01 10:39:26.511466
TXN_1706148,Victoria Chukwu,Philip Akinwale,2029852.05,NGN,Nigeria,mobile money,pending,2026-07-02 19:27:56.271335
TXN_4177580,Daniel Obi,Joy Obi,6142574.94,USD,Kenya,bank transfer,pending,2026-01-18 20:35:03.887372
TXN_9880171,Cornelius Akinwale,Agnes Uche,18385294.32,GHS,Ghana,card,success,2025-09-29 19:23:08.197571
TXN_5574699,David Adetokunbo,John Nnamani,14454907.26,NGN,Nigeria,bank transfer,success,2025-01-22 14:21:38.646165
TXN_9589983,Comfort Nnamani,Patience Akinwale,17042658.92,NGN,Nigeria,bank transfer,failed,2025-11-23 14:21:32.056124
TXN_4478169,Mary Adetokunbo,Andrew Olawale,9903485.21,NGN,Nigeria,card,failed,2025-04-01 18:57:31.698833
TXN_6361567,Faith Okafor,Benjamin Adeyemi,16037676.04,KES,South Africa,card,success,2025-03-10 04:48:33.090587
TXN_3546844,Victoria Akinwale,Elizabeth Adeyemi,7913036.14,KES,United States,card,success,2026-03-18 18:08:45.762498
TXN_9358615,Grace Akinwale,Esther Ibrahim,2287784.44,KES,Kenya,card,failed,2025-04-03 10:56:11.603434
TXN_2302912,Comfort Okafor,Cornelius Adetokunbo,1797288.42,NGN,Nigeria,mobile money,failed,2024-11-07 20:26:34.416407
TXN_9058935,Simon Okafor,Comfort Akinwale,3363180.72,USD,United States,mobile money,failed,2024-11-03 00:30:16.722591
TXN_8521733,Comfort Abiola,Joseph Balogun,815368.41,NGN,Ghana,card,success,2024-10-27 02:06:20.669635
TXN_7588340,Blessing Adetokunbo,Gabriel Nnamani,13400815.21,KES,South Africa,card,pending,2025-02-23 00:41:13.050742
TXN_9814959,Esther Obi,Gloria Balogun,13786451.18,KES,Kenya,mobile money,success,2024-11-10 01:06:38.828985
TXN_5216086,Peter Olawale,Joshua Okafor,8535676.74,KES,Kenya,bank transfer,failed,2026-07-14 07:56:44.676200
TXN_3006589,Ruth Okafor,Joseph Olawale,16042562.95,NGN,Nigeria,mobile money,failed,2026-04-12 23:43:17.509273
TXN_3258151,Joshua Nnamani,Faith Adeyemi,7451666.16,GHS,Ghana,bank transfer,failed,2025-11-23 19:51:27.386094
TXN_2595060,Nathaniel Chukwu,John Akinwale,5383282.77,KES,Kenya,mobile money,pending,2026-04-29 01:05:59.940970
TXN_3274176,Gloria Eze,David Balogun,14049754.53,KES,Kenya,mobile money,success,2025-12-25 07:17:13.835722
TXN_6128983,Agnes Nnamani,Juliet Ekwueme,8777192.21,KES,Kenya,mobile money,success,2025-05-22 03:04:19.660383
TXN_9841099,Joseph Obasanjo,Sarah Ekwueme,2986087.61,ZAR,South Africa,card,success,2025-03-11 10:45:16.777554
TXN_4014901,Agnes Abiola,Grace Chukwu,3385995.08,KES,Kenya,mobile money,failed,2025-03-21 12:30:25.769033
TXN_7098859,Benjamin Okonkwo,Benjamin Okonkwo,13126924.48,ZAR,South Africa,bank transfer,success,2025-01-29 10:44:50.842454
TXN_6152019,James Balogun,David Ojo,17080347.71,NGN,Nigeria,bank transfer,failed,2026-08-28 01:50:52.527583
TXN_4323695,Grace Abiola,John Obasanjo,51114.76,GHS,Nigeria,mobile money,failed,2026-01-14 10:54:51.046564
TXN_4241383,Mark Ibrahim,Deborah Obi,2154844.6,NGN,Nigeria,card,pending,2026-07-15 22:33:33.486498
TXN_9799169,Benjamin Ogunleye,Paul Olawale,11369484.6,GHS,Ghana,card,failed,2025-03-26 23:42:01.718874
TXN_4153689,Daniel Okafor,Charity Oshodi,16713463.19,ZAR,United States,mobile money,success,2025-07-20 18:03:31.574598
TXN_5960113,Joy Okonkwo,Emmanuel Ojo,15532497.95,USD,United States,mobile money,pending,2024-10-11 18:34:52.697831
TXN_8978765,Elizabeth Balogun,Emmanuel Ogunleye,2749327.76,NGN,Nigeria,mobile money,pending,2025-06-18 23:01:45.354965
TXN_1680600,Samuel Oyekan,Agnes Ekwueme,18588643.43,GHS,Ghana,bank transfer,failed,2025-08-03 01:37:28.725385
TXN_5803550,Joy Nnamani,Elizabeth Akinwale,17781535.66,USD,Kenya,card,failed,2025-06-30 22:56:56.049587
TXN_2748886,Juliet Abiola,Elizabeth Okonkwo,3381579.87,KES,Kenya,mobile money,pending,2024-11-03 19:50:33.159676
TXN_2152225,Paul Eze,Patience Ogunleye,13575683.15,KES,Kenya,mobile money,success,2024-12-14 19:00:46.077887
TXN_6932713,Mark Chukwu,Mark Nnamani,14800897.15,GHS,Ghana,card,success,2026-07-07 10:16:07.289715
TXN_6473069,Faith Akinwale,Andrew Abiola,10566896.51,NGN,Nigeria,bank transfer,failed,2026-08-24 04:11:15.259441
TXN_2359847,Peace Adeyemi,Blessing Abiola,3118599.19,GHS,Ghana,card,pending,2025-12-08 12:18:15.305381
TXN_9002888,David Ibrahim,Esther Abiola,18108701.47,GHS,Ghana,mobile money,success,2025-05-25 02:14:32.605163
TXN_1793479,James Akinwale,Andrew Ibrahim,622267.62,ZAR,South Africa,card,success,2025-01-20 19:25:07.066011
TXN_9354257,Peace Okafor,James Ibrahim,10588685.15,USD,United States,card,failed,2024-11-13 20:59:20.931590
TXN_3151861,Stephen Ogunleye,Joy Ekwueme,10675875.25,USD,Kenya,mobile money,pending,2026-08-16 02:46:44.182691
TXN_9946403,Joshua Olawale,Mark Uche,16969186.9,ZAR,South Africa,card,failed,2024-10-10 22:56:02.359813
TXN_1355369,Mark Adeyemi,Victoria Okafor,4606091.81,ZAR,South Africa,mobile money,pending,2025-10-08 18:46:02.795066
TXN_5517259,Samuel Obasanjo,Daniel Adetokunbo,8786983.6,KES,Kenya,card,success,2025-09-17 10:43:27.951788
TXN_5301318,Gloria Ojo,Gloria Eze,15672290.7,GHS,Kenya,card,pending,2026-03-26 02:17:31.594545
TXN_9076846,Joshua Okonkwo,Samuel Ekwueme,14723853.8,GHS,Ghana,card,success,2025-02-19 23:13:15.352344
TXN_7835493,Sarah Ojo,Joshua Eze,1120924.12,KES,Kenya,bank transfer,pending,2025-03-11 01:51:28.830622
TXN_1361331,Patience Akinwale,Peace Okonkwo,14362662.36,NGN,Ghana,mobile money,failed,2025-07-07 08:04:27.633026
TXN_7913987,Ruth Ekwueme,Nathaniel Ojo,10618732.53,KES,South Africa,card,success,2025-07-17 05:17:07.335436
TXN_9857643,Ruth Ogunleye,Samuel Adeyemi,1055338.76,NGN,Kenya,mobile money,pending,2025-09-25 19:41:47.466346
TXN_8406970,Deborah Ibrahim,Samuel Balogun,17025685.95,KES,Kenya,bank transfer,success,2025-12-20 16:30:27.652503
TXN_4133178,Joy Adetokunbo,Gloria Ekwueme,5395593.35,KES,Kenya,mobile money,pending,2024-10-27 03:33:20.522327
TXN_3782021,Daniel Ojo,Hope Ogunleye,19879511.9,KES,Kenya,bank transfer,success,2025-01-13 10:35:27.156397
TXN_5355721,John Eze,Sarah Balogun,15089894.54,USD,Kenya,card,pending,2026-03-22 16:35:01.624786
TXN_5887264,Paul Abiola,Benjamin Balogun,6838115.23,USD,United States,mobile money,success,2025-07-15 09:58:36.881660
TXN_1561881,Gabriel Obasanjo,Paul Adetokunbo,9219576.61,USD,United States,card,pending,2026-08-19 14:38:39.348060
TXN_5631846,Angela Ogunleye,Angela Balogun,11271234.34,USD,United States,card,failed,2024-11-23 05:20:44.130919
TXN_2938266,Emmanuel Balogun,Simon Olawale,19315954.52,KES,Kenya,bank transfer,success,2025-06-20 02:18:21.965974
TXN_1342532,Joy Nnamani,Charity Nnamani,2601633.45,NGN,Nigeria,mobile money,pending,2026-03-06 09:56:43.665839
TXN_2070605,Mark Ogunleye,Andrew Okonkwo,17452904.58,USD,United States,card,pending,2025-06-11 10:50:45.582636
TXN_4950398,Sarah Adetokunbo,Blessing Okafor,16431945.88,KES,Kenya,bank transfer,failed,2025-01-30 15:41:29.316788
TXN_4134668,Peter Ogunleye,Charity Oyekan,2772518.99,NGN,South Africa,card,success,2025-01-31 05:45:36.401161
TXN_9375559,Deborah Abiola,Samuel Okonkwo,16930135.83,ZAR,Ghana,mobile money,failed,2026-01-14 20:16:45.123151
TXN_4611880,Hope Akinwale,John Ojo,18066372.04,NGN,Ghana,mobile money,failed,2025-10-11 15:58:27.324084
TXN_3183850,Joy Oyekan,Ruth Oshodi,17006253.46,GHS,Ghana,bank transfer,success,2024-10-19 04:31:35.463673
TXN_8818647,Philip Adeyemi,Elizabeth Ekwueme,355661.26,GHS,Ghana,card,success,2026-02-06 01:59:20.191777
TXN_8922425,Agnes Adetokunbo,Agnes Oyekan,3998770.42,KES,Kenya,card,pending,2025-08-06 14:51:40.719962
TXN_8446885,Andrew Adeyemi,Daniel Nnamani,2148208.41,KES,Ghana,card,success,2026-07-10 10:09:32.059975
TXN_7516766,Ruth Okonkwo,Hope Balogun,10532249.87,NGN,Nigeria,bank transfer,pending,2026-06-28 10:16:15.359721
TXN_7405029,Philip Okonkwo,Simon Olawale,1492775.68,ZAR,South Africa,bank transfer,success,2026-03-20 21:43:53.949845
TXN_5213502,Nathaniel Nnamani,Daniel Abiola,7154142.82,USD,United States,bank transfer,failed,2025-10-13 00:25:27.659583
TXN_7226916,Cornelius Chukwu,Angela Ojo,15427944.61,GHS,United States,bank transfer,pending,2025-12-15 08:35:23.503348
TXN_5629189,Blessing Okafor,David Ibrahim,13102700.99,NGN,Nigeria,bank transfer,failed,2025-10-08 15:37:45.501329
TXN_6144042,Gloria Ibrahim,Cornelius Ojo,14270137.08,NGN,United States,mobile money,failed,2025-09-17 20:09:47.080380
TXN_8900102,Agnes Oshodi,Elizabeth Ogunleye,3236892.83,GHS,United States,mobile money,failed,2026-01-15 06:43:01.146551
TXN_2635822,Joshua Ekwueme,Joseph Ogunleye,12807509.74,USD,United States,card,pending,2026-04-13 09:23:07.719483
TXN_4786808,Cornelius Adetokunbo,David Adetokunbo,13686205.39,ZAR,South Africa,bank transfer,failed,2024-11-28 07:29:23.098256
TXN_3723250,Elizabeth Obi,Patience Chukwu,10239954.49,ZAR,South Africa,bank transfer,failed,2025-01-23 08:21:39.503779
TXN_6102678,Mary Okafor,Angela Obasanjo,19318170.57,NGN,Nigeria,card,pending,2026-04-09 08:15:30.368440
TXN_4654462,Deborah Balogun,Grace Obasanjo,14836263.36,USD,United States,mobile money,failed,2025-01-07 20:43:49.905350
TXN_5544430,Joshua Ojo,Andrew Olawale,15793239.15,NGN,Nigeria,card,failed,2025-11-03 22:52:18.104866
TXN_4332749,Esther Balogun,Samuel Ogunleye,17860730.64,ZAR,South Africa,card,pending,2026-04-08 17:59:31.839860
TXN_5862808,Samuel Okonkwo,James Oyekan,3511206.75,NGN,Nigeria,mobile money,success,2025-08-19 01:45:28.069707
TXN_2068374,Grace Eze,Simon Obasanjo,18066295.02,GHS,United States,mobile money,failed,2024-09-27 12:14:12.489016
TXN_7748824,Benjamin Uche,Sarah Ibrahim,2464449.13,USD,United States,bank transfer,failed,2024-12-16 13:51:20.534417
TXN_9048561,Faith Adetokunbo,Grace Okonkwo,17635144.25,KES,Kenya,card,pending,2026-07-31 22:40:49.201474
TXN_2654532,Emmanuel Eze,Agnes Adeyemi,9225573.8,GHS,Ghana,bank transfer,failed,2026-05-31 02:05:38.919915
TXN_4547732,Peter Okafor,Grace Okonkwo,16371670.87,USD,United States,card,success,2026-03-10 02:00:26.283219
TXN_3191737,David Oshodi,Blessing Nnamani,6993894.02,GHS,Ghana,mobile money,success,2025-02-12 02:21:02.948925
TXN_7116964,Comfort Akinwale,Hope Eze,17153634.61,ZAR,South Africa,bank transfer,pending,2026-06-21 04:03:39.937884
TXN_7861444,Blessing Adeyemi,Paul Adetokunbo,709249.79,USD,Ghana,card,failed,2025-01-11 09:01:16.215860
TXN_2661430,Mark Ojo,Mary Okafor,14904685.07,USD,United States,card,failed,2024-11-21 14:38:15.481514
TXN_1280288,Mary Oyekan,Paul Eze,9671896.87,ZAR,South Africa,mobile money,pending,2025-03-03 02:05:20.130177
TXN_3804792,Deborah Oyekan,Samuel Eze,7440708.79,KES,Ghana,card,failed,2025-02-16 07:34:25.368140
TXN_7773214,Elizabeth Ekwueme,Samuel Adetokunbo,15851105.74,KES,Kenya,card,success,2024-12-21 19:58:13.823996
TXN_6283203,Michael Uche,Michael Ojo,13219596.31,NGN,Nigeria,mobile money,pending,2025-12-30 02:29:07.237453
TXN_7339731,Peace Adeyemi,Faith Nnamani,2157197.42,GHS,Ghana,bank transfer,pending,2025-06-13 00:42:49.856425
TXN_9528411,Samuel Chukwu,David Olawale,18121104.25,NGN,Nigeria,card,pending,2025-08-31 12:38:32.200265
TXN_8059026,Juliet Oshodi,Stephen Obasanjo,7079019.64,NGN,United States,bank transfer,success,2026-06-06 18:41:41.890940
TXN_7473741,Philip Abiola,Benjamin Okafor,4349507.83,USD,United States,mobile money,failed,2025-03-06 17:02:27.399664
TXN_8722851,Simon Oyekan,Joy Chukwu,3215616.17,GHS,Nigeria,card,failed,2026-01-31 15:06:21.674177
TXN_4102868,Simon Chukwu,Hope Eze,5848498.57,NGN,Nigeria,bank transfer,failed,2025-03-09 09:53:36.492388
TXN_3486613,Benjamin Obasanjo,Mary Eze,18044179.63,KES,Kenya,bank transfer,pending,2024-10-24 18:09:05.757854
TXN_9470742,Peace Okafor,Gabriel Abiola,14980026.27,USD,Nigeria,bank transfer,failed,2025-05-20 05:50:08.944008
TXN_7444755,Ruth Ekwueme,Philip Uche,7776547.49,GHS,Ghana,card,success,2026-01-25 19:25:59.681169
TXN_3240484,Ruth Ibrahim,Blessing Uche,1371423.59,USD,United States,bank transfer,pending,2025-04-03 20:38:07.790184
TXN_7919220,Mark Obasanjo,Paul Eze,4032376.04,KES,Kenya,card,success,2025-03-04 02:58:02.861091
TXN_9756774,Paul Uche,Joshua Balogun,13175450.47,ZAR,South Africa,card,failed,2025-01-20 22:11:19.302866
TXN_5387132,Joy Okafor,Grace Abiola,16344261.22,GHS,Ghana,mobile money,pending,2026-08-29 05:14:11.308452
TXN_1817641,Paul Adeyemi,Faith Adeyemi,10068013.81,GHS,South Africa,mobile money,pending,2026-06-06 11:26:23.932363
TXN_8656325,Deborah Ibrahim,Daniel Olawale,17654917.74,KES,Kenya,bank transfer,success,2026-07-09 04:12:39.431885
TXN_5068733,Hope Ogunleye,Juliet Eze,11428702.32,USD,United States,card,success,2026-01-05 16:38:06.847786
TXN_8495856,James Chukwu,Peace Okonkwo,19118248.51,KES,United States,card,pending,2026-06-22 01:24:51.283845
TXN_8331373,Grace Okonkwo,Gabriel Adeyemi,9061515.94,USD,United States,card,failed,2026-03-05 09:09:47.680528
TXN_7535412,Daniel Nnamani,Blessing Ogunleye,9951642.92,USD,United States,card,pending,2024-11-13 04:21:27.252930
TXN_2949555,Simon Adetokunbo,Charity Adeyemi,18375777.98,NGN,Nigeria,card,success,2025-01-24 05:48:58.504894
TXN_5328684,Ruth Chukwu,Ruth Ojo,15820052.41,ZAR,United States,bank transfer,pending,2024-12-19 11:06:24.842687
TXN_6944983,Philip Adetokunbo,Patience Nnamani,19136605.03,NGN,Nigeria,card,pending,2026-03-02 22:47:17.374708
TXN_1498493,Mark Uche,Joshua Eze,8513349.59,NGN,Nigeria,mobile money,failed,2024-11-09 20:31:34.734477
TXN_6221251,Philip Adeyemi,Victoria Nnamani,2697838.06,USD,United States,card,pending,2026-02-01 20:36:13.512034
TXN_8712251,Faith Olawale,Peace Ekwueme,3674978.32,NGN,Nigeria,bank transfer,success,2024-12-08 04:53:54.892231
TXN_2197253,Peace Okonkwo,Hope Okonkwo,19969891.72,NGN,Nigeria,bank transfer,failed,2026-07-19 11:36:13.536132
TXN_9247560,Angela Oshodi,Stephen Eze,7039916.71,GHS,Ghana,mobile money,failed,2025-12-08 14:42:52.795515
TXN_9494601,Benjamin Oshodi,John Abiola,18054916.32,NGN,Nigeria,card,pending,2025-12-18 06:56:20.410480
TXN_1864060,Faith Okafor,Agnes Okonkwo,6424092.65,ZAR,South Africa,mobile money,failed,2024-10-24 08:28:23.881976
TXN_5276950,Andrew Akinwale,David Akinwale,11843690.4,NGN,Nigeria,card,failed,2025-04-19 18:42:49.269157
TXN_9653543,Peter Ekwueme,Esther Adetokunbo,5452590.9,USD,United States,mobile money,success,2025-10-07 13:45:57.157553
TXN_2650557,Andrew Eze,Faith Akinwale,3797373.46,USD,South Africa,card,failed,2025-10-11 20:07:00.912763
TXN_4236223,Gloria Ogunleye,Peace Ogunleye,13955373.67,KES,Nigeria,mobile money,failed,2025-04-13 03:17:34.352227
TXN_8721858,Michael Ogunleye,John Obasanjo,18807885.67,KES,Ghana,card,failed,2026-04-30 16:39:00.658132
TXN_5078706,Joy Ojo,Charity Balogun,11985633.0,GHS,Ghana,bank transfer,pending,2025-01-04 01:23:44.354453
TXN_6330061,Sarah Ojo,Comfort Uche,12972604.4,KES,Nigeria,card,failed,2026-04-09 09:18:35.322075
